slewrate_pos,dc_gain,ugf,phase_margin,cmrr
7936364.590862404,147.26359452088968,13320626.770672463,87.94800319980286,1741.3059638604852
3954159.5441560843,225.38975222460883,6577527.492246356,81.35241251212727,1718.1458035166763
7481395.673326158,256.89502539517605,13470327.28148425,77.46349876446274,2449.47487958232
4891465.49083709,175.28724952019118,6850069.217537736,85.75257461897952,1229.8150389485743
7852114.801416656,224.89216351534793,14872361.831774695,79.03974663957284,1589.3904846789176
7668043.889102008,235.449514483455,14391578.052229065,78.89262603486684,1908.5450497126894
4492698.700922582,147.9462202205215,9203003.988822697,86.37319187822108,662.0273333012008
6492379.249287864,148.774143370345,12825134.493802872,86.75973099797099,1277.861310021758
2100167.760978678,115.14145354749473,3061822.9358246806,88.49983617922778,891.9094089243038
4307565.343974009,214.87897041834208,8576349.488776423,81.629998056965,1330.9385406980496
2395820.1300108526,215.01143223802094,4848468.854487781,86.73415637218939,2021.7526864388283
6076201.485248277,256.8756455951637,11373663.520453658,80.10235731147165,2480.962072838354
4110954.628115026,168.64733509269522,6802075.743900703,85.51064213738778,1094.655302654981
4319858.218118145,215.02235371568335,8642758.226118583,85.09617294895394,2007.5705452219984
6150743.606579895,164.25933127610608,12395599.240372969,76.95664500890004,674.5633134300048
4430555.341887217,195.5719760251786,9364030.718907481,85.35314839139781,1407.4884080420416
5033438.630996528,149.05222920637033,6611135.537109215,83.62783893355241,847.9329108964672
2229996.80988152,232.56706537453977,4583247.571291136,81.18859308694728,1808.2121827334577
5856994.239769198,219.72064571136357,9855710.548587667,82.55816553230437,1757.3098602243251
6432902.368796793,236.37898301326842,12214970.647875024,84.75934273980478,6125.548424476993
4292800.897613889,215.45417028671937,8631167.164052332,81.33934647834441,1324.3260307096991
4103996.1833849265,240.32894590707463,8314219.359771395,79.46305427134843,1950.2373190634853
8739063.173111284,202.46971959842386,17193008.032259014,84.72056181395097,1754.4042132357933
5781800.257100847,252.94721979254822,11448418.9772695,76.02136737806002,1997.2958837319657
4405516.251507324,238.57374230039568,8979198.911641939,82.75824096289631,2166.0688846280764
4482996.838631176,151.9391256546333,8735468.452519108,86.55290471403417,842.933529959625
2190878.6090747877,251.48176176142172,4293665.196260211,81.47806621625253,2315.0023820964634
6472235.605542509,152.50781510538502,13027202.586124307,86.95583975305247,1307.9613817667237
5878481.267144875,249.86230590394956,10968831.44894803,79.69029961375517,2421.858794566179
8714370.97174797,120.57043573717401,17171304.951744743,86.18107064953968,653.7997078125202
4089641.056340727,254.69703724866073,8344412.379160678,77.66354915797902,1999.2947124354455
4248373.847437404,163.82384683018876,8996366.369738879,78.4887815656998,632.2340180785906
6296324.426376589,214.95113467391866,12743093.305679722,81.309585158611,1396.2313236233751
2346832.3206598395,165.43301665645507,4773275.890889348,88.14707201783574,1869.6315338032573
2249968.338669993,252.84851240657457,4325092.188080387,84.90103137407156,2686.912472183381
6362086.488795731,144.2838391994456,11421757.506698472,87.23006422984207,784.8367843442022
6374184.495851706,216.42741218106772,12601047.346417261,81.49242414221854,1402.364911994807
4403054.9811952105,168.74548792496918,8711783.105889095,86.26722894217454,2366.569262948639
2204098.468824248,212.1654162160136,3599449.1419094508,85.30305714128603,1866.3861290823631
6334501.282838525,159.71568637845078,12380389.840668231,85.76459731233204,1985.563296242386
2309909.459742303,143.28191750379636,4744398.1370931985,86.64368607221277,588.0073343213858
8285713.471198999,224.51466202038634,15647957.647959465,82.4701280106247,2544.9000762042638
8491160.378425512,217.85786786867718,16325070.982428692,82.21420510674672,3796.9333999694018
4258872.476254686,141.78273818678562,7202354.5286585,89.21851108012463,1348.3303278970882
6099407.369532523,215.68190862359214,11456803.724270832,79.6715090805749,1290.3450908731527
8336898.70506733,255.00371759304537,15548599.289883427,81.9472435353477,3098.5823559175883
7682821.638426873,166.29535653164507,14975611.597265003,75.51466094664005,676.1716573295374
7563540.005563846,243.7317937926692,13619790.416684354,78.38113722827046,2321.774895264045
2317677.1511598737,220.2483995055349,4624005.688057574,84.61192339893648,2301.418294994695
6283359.730888878,243.48304154408982,12413569.176672671,79.72887350632233,2073.2795747270698
2191691.5203541424,205.47308130947758,4646289.880665821,81.09696037074761,1150.0948190782867
5956362.888518832,239.6526684133755,10678350.195579588,82.50213057005652,2345.093924822338
2287665.8231377313,141.86279978711207,4306392.4890498975,86.2888557065961,607.3042943686452
5180018.591045741,201.86867938727278,7891348.171746,80.05179459653166,1289.2604449730068
4355748.982982132,146.81014802806737,9127946.877733562,82.339332182771,580.9614456374416
3760149.49199694,163.8890689692214,5593661.64564022,86.56130006579643,1280.359182379043
6602077.411691855,215.7593323846243,13315146.384219132,82.58040603824301,1671.372314888842
4371271.947429317,190.8452062990675,8466763.52349169,86.10866847536089,1343.7422607572996
4252613.2388004055,238.56322037346956,7858814.001739355,86.35465669737592,2488.369911817288
5992944.335368703,217.2840815079219,11944909.884824432,78.23797076596799,1299.9292265300735
8507793.171666833,195.02304366532564,15904945.369160563,84.57150269573705,1429.7757211900916
6158364.0238065515,208.35237968029858,10778615.707483916,81.82356280413568,1273.517388438331
2264296.6206296254,187.11658854634643,4741916.728989297,84.6923640859199,1174.6677833278738
8349862.449548366,213.57196796115454,16104208.59825184,79.28417595600807,1420.2446089288424
8362058.345243548,213.03609173730277,15567075.43229202,79.93980896873245,1400.853620492031
4113081.2221848215,200.83777614948076,7328001.64367973,84.64642195094629,2112.853483528009
6784444.991391487,151.45368732545438,10297525.834452445,89.26166172293492,2948.921625124414
6034055.44972254,241.27135706198564,11897230.366945576,78.10908904972024,1951.2626645301934
2236722.086052945,241.99646680178478,4378609.370731399,81.59434968898631,2303.2752625508083
2313102.533040786,205.96218468178273,4740537.389121687,86.03379803211647,1370.1298343499695
4370425.034238787,149.31842877000307,8922419.862143619,86.4470931420247,1253.0266277854003
4375328.614160564,193.8104844167807,9000881.616258714,86.0402082266345,1379.699252868345
4283594.172838821,190.57812441222325,8645145.066008829,84.08321766907075,1291.0646665712848
4567921.521773535,147.8936313931503,9597896.048891418,82.37874733267611,923.862150242761
4417495.21714983,118.20530012315439,9407042.890572906,86.46464199582007,589.8652948134924
4301287.643790681,217.18462466045582,8093639.501907704,87.88882525090918,3916.557761547845
4079454.00010772,222.54973844139712,8327405.709081594,77.85106840025375,1316.2736694222187
4326626.764801234,188.47149390593825,8113570.988073001,86.70459861010625,1338.3959448602043
6191152.4090791885,160.8210480977887,12727620.401187109,77.9814483330399,630.1412662566518
4655570.406713826,13.998138009569928,9520908.523260415,79.48817783867804,653.2546715282022
2249691.668262654,209.226769970964,4602700.836800149,84.20617434202606,1822.1626705556444
2160538.5586082567,186.42959331362118,3504589.872675041,83.79677585331561,1099.7240522813158
4308496.948515492,213.93554978161936,7856431.953369508,87.62758343692218,2665.556576933284
4174158.1093817474,215.32274789751037,8521371.545230087,79.45665413086891,1273.4236439993967
6126616.045108822,157.73555197311077,10713741.971467637,80.79908534088116,623.9373941112061
8592546.091047958,198.85345358336514,17183272.495257545,83.81459529890898,1511.262166462378
4424195.689888586,144.03173865711742,8475522.208827248,83.32907026347766,618.3858674304112
5843919.111426013,125.5137214092799,7778969.70674305,87.59631242396296,694.9158933500123
8504652.253525672,214.40727841929302,16460061.12178534,84.52930294880393,2160.9626811813773
4174315.873050721,135.1910960672733,7039450.932216475,85.950696771939,583.3342093882096
4106673.5177630247,225.6643612420838,7849091.638902977,77.92915265786225,1295.3934810935118
7815609.534560307,211.93118946840696,15091515.200837692,77.26569604863471,1337.8756481335722
2286465.34760105,201.58457373654906,4656836.947872503,85.76423958537974,1319.6246510656686
4164716.673964007,237.51593050978124,8058654.875078758,81.13640705686255,1974.72331857666
4053825.0609176294,190.48148317047247,6758980.157417134,82.5670719173525,1115.7427954376205
4349880.9925553845,191.09084369570232,9085095.355574297,83.35105525017326,1269.0872349364913
6250451.216706505,160.7566615616327,12771067.608341709,79.26736027563214,638.7216512841094
2290851.3921921174,157.41913560829198,4336094.964536902,86.94440605502248,2330.846654784948
6255741.8735946575,263.7840653791017,12076496.608371839,80.93661596940788,2700.3759963293287
7633677.89743392,197.10726902278785,12071102.794830492,83.97337629679363,1283.8899578511846
5476918.066153124,184.32786665816323,8532208.667802136,81.58486541030233,1054.6443671980558
4140074.6729298783,257.49575293622644,8570975.127445629,78.91455633891889,2008.2780602789906
6131091.032130382,124.78098335247888,9628131.696705986,88.44318225949226,1003.1506907984418
3934930.0662327823,238.01432937655466,7136864.103960351,78.69799530118478,1844.042480874692
4951981.90303873,214.35147872295008,7326562.829400496,79.665432997629,1582.16850626932
2199764.133045391,234.25339031070808,4396970.472170645,82.43859086675226,1909.619146168256
2252977.671432169,209.4295400526584,4653713.868327977,83.98146501168901,1790.689260691344
6242524.646070825,166.3038922400847,12430170.331012271,78.03156140842545,696.0168383310514
5936775.440786955,251.02434562892955,11251803.210021915,78.44864841628373,2068.9858254781243
4064736.1861519977,213.77198461507203,8409305.24986159,79.48376712577915,1275.2408735164859
3985602.4482183214,228.24215693569553,7156001.112181238,80.61715887835953,1767.6716248770463
4251042.325636615,237.67425248249327,8172348.089701413,83.30732522429507,2088.1431274278552
7727791.4534773715,254.2552000764574,14711978.648130706,77.49641723961608,2492.872091887645
2278911.4546983703,188.06475372246106,4740707.98921652,84.76668754939051,1191.545603175082
5803903.918981487,251.12246644464503,11423361.697272457,77.209312894414,2046.6128522694514
4176793.7278387053,206.57081204577946,8413529.164611353,83.93183053992894,1879.3413087640508
4333723.301980629,211.27971427031687,7796623.531198276,87.4771767108189,2390.350131368322
5857173.400973877,255.23066219756598,11487289.690949911,75.87852987172744,2032.8204417410443
6141237.599577622,205.60861387121088,11866285.041099757,82.89146036453327,1940.6647597661201
8432025.40032301,214.4954429662161,16497737.130183432,79.67234286696578,1468.298530289109
6438044.809315606,214.9121093954138,12900256.710307496,81.73457401989478,1466.3360440473646
5900979.648964564,167.26116382380613,11775829.439742457,75.38586194401223,644.237702486002
6623164.128969606,147.38414183384089,13882615.505734192,83.77031885931608,648.5569586184089
2312296.855345586,155.6072386735388,4500881.352201398,87.55017180047521,1960.457931665419
4647553.7459707735,139.27148252904252,6235783.769403468,86.93447669419524,1140.0522384903124
4403275.586894977,147.9360770735768,9332295.719727332,83.9896396585065,597.195800063713
8199295.930086725,219.01968060588266,15164575.468595428,83.10463470348255,2604.5538752258967
4104800.880406494,206.07552858650695,8261920.1400705455,82.97900606515827,1823.7069950979003
2173244.7022883375,233.71218796231722,4106715.926766349,80.9925877814796,1985.3236590810834
8545793.76196313,157.46714137405738,16652449.154804336,81.28345649005699,723.533377367166
4313664.719896045,243.92864839813586,7993813.335042754,86.01829702412662,3039.3478394516064
4145647.8232030254,256.1203353973413,8431597.583143605,78.42485388756148,2076.8871825501137
6189706.297436617,220.06348857706678,12044562.808479888,81.94358543461928,2403.471499442329
4178690.817862613,252.8092635821469,8163509.886348539,81.44042474595983,2114.3850034798775
2313915.7909907685,190.02398887832138,4797416.3537212545,87.26698180297421,1312.8543935294995
8722475.094516302,153.28372450229227,17261324.25231698,86.92219428180121,1371.267534034965
2318052.0367491795,150.4790465218127,4914394.7929969635,86.54351480606516,660.4602492629895
4110135.4725987343,213.35562801391694,8169395.753485407,80.11583340156231,1294.4813512458536
6439761.355670525,195.3620481793667,13203255.871854078,83.58834809722156,1339.9687722753104
5853395.1001777155,226.33438304482067,10354935.436216176,80.00892238187238,1765.0021720139152
4389950.909035791,158.96766852562456,9275864.110793032,82.41281300984747,617.6206739897672
6337234.671180069,216.57719807137423,12568965.495221563,83.68242732551568,2109.3067770148386
2226325.758997078,218.50493526189572,4492498.510953862,81.9949963945405,1277.9895838435311
6122042.398190757,239.94694782523058,12136795.632240007,81.44588034642463,2061.0499679376985
2228003.0547037143,215.34520388840397,4694264.107886439,81.87059209338068,1207.849574287277
4283390.010552952,185.29202738904962,7591047.878050427,86.33996974524096,1241.8382221196248
8197073.7462196965,267.6522460861497,15585407.49176607,79.45034384587444,3386.4307471773336
2280040.070982783,155.1274150575535,4503828.853872276,86.90237391629047,1951.809441774877
5971541.3131145,221.47602700824828,10048690.366876964,85.47215022042323,1975.2931448192112
4072146.303871482,188.7144834913975,6726185.566393542,83.33288576368086,1114.6738337427903
