slewrate_pos,dc_gain,ugf,phase_margin,cmrr
6.122507e+06,156.94415,1.0712072e+07,80.4959,613.4961
8.548875e+06,193.09723,1.7175732e+07,83.83672,1486.1196
4.34856e+06,149.0815,8.3870515e+06,83.412025,601.6443
5.7562935e+06,124.82029,7.8162125e+06,87.62448,645.3121
8.423612e+06,211.57004,1.628422e+07,84.6127,2184.5261
4.1620755e+06,138.00505,6.695176e+06,86.32093,550.8274
4.0948845e+06,224.90811,8.0224815e+06,78.269646,1312.3983
7.832345e+06,212.14513,1.5169532e+07,77.24372,1328.0228
2.285238e+06,212.54716,4.733372e+06,85.84404,1330.7385
4.1508775e+06,235.57565,8.1246455e+06,81.41986,1930.4369
4.0834388e+06,202.98425,6.9844055e+06,82.32972,1172.616
4.33801e+06,194.69867,9.088045e+06,83.20647,1262.122
6.245073e+06,159.13342,1.2851324e+07,79.496956,634.6569
2.2822562e+06,158.46814,4.404597e+06,86.88638,2367.5786
6.261025e+06,260.83954,1.1957545e+07,81.43426,2828.962
7.6740005e+06,180.06549,1.2572074e+07,84.176926,1306.6791
5.561835e+06,186.34076,8.744431e+06,81.07785,1055.0928
4.0992568e+06,258.32425,8.599351e+06,79.09509,2031.891
6.0598865e+06,126.41826,9.683903e+06,88.230736,933.5637
3.882864e+06,242.60493,7.0516755e+06,79.02718,1805.9487
4.96472e+06,215.2724,7.311557e+06,79.80379,1591.3091
2.2050628e+06,234.32703,4.3936055e+06,82.39541,1856.3119
2.2529002e+06,214.20316,4.705364e+06,83.976654,1699.3844
6.337904e+06,167.2586,1.2634286e+07,78.2322,681.4037
5.9086805e+06,250.50371,1.1280976e+07,78.698326,2064.9985
4.043663e+06,215.62198,8.499433e+06,79.42101,1281.6156
3.968584e+06,229.50385,7.2773725e+06,80.62748,1719.7471
4.236373e+06,235.41,8.1563825e+06,83.09692,2014.2289
7.6265845e+06,249.0036,1.4558876e+07,77.53801,2451.0317
2.2790155e+06,191.3165,4.768404e+06,84.778435,1204.8594
5.7947665e+06,244.51848,1.1522116e+07,77.55914,2034.0092
4.163616e+06,213.7727,8.514109e+06,83.73511,1906.2664
4.323155e+06,209.8039,8.099974e+06,87.46255,2181.939
5.908117e+06,249.79558,1.1688037e+07,76.18154,2055.5374
6.172581e+06,211.39496,1.2136076e+07,82.64504,1924.1018
8.34842e+06,211.99324,1.6468287e+07,80.14765,1445.3049
6.428294e+06,217.76678,1.2824536e+07,81.47081,1438.057
5.9949785e+06,165.6082,1.1838924e+07,75.65463,630.1672
6.611214e+06,148.04648,1.392717e+07,83.58356,634.6509
2.34839e+06,155.9443,4.5384765e+06,87.57841,1962.1768
4.441722e+06,142.5619,5.982516e+06,87.32475,1240.6123
4.373856e+06,151.38171,9.393339e+06,83.72142,587.0388
8.144855e+06,219.38474,1.5098551e+07,82.93018,2421.4883
4.0891868e+06,214.09811,8.3804555e+06,82.80854,1860.5642
2.1441428e+06,239.97174,4.0403248e+06,80.99888,1907.3507
8.528778e+06,160.9339,1.6782176e+07,81.02266,739.7376
4.378042e+06,253.13573,8.37646e+06,85.63977,3180.598
4.1486178e+06,253.93752,8.500933e+06,78.714645,2124.877
6.193177e+06,224.6973,1.2082377e+07,81.68135,2508.3625
4.201369e+06,254.50171,8.235553e+06,81.51904,2098.7334
2.3152802e+06,193.71387,4.781341e+06,87.28371,1323.4268
8.730815e+06,154.8482,1.7506844e+07,87.05072,1418.0776
2.3240492e+06,152.87703,4.959174e+06,86.643745,800.3424
4.0765205e+06,214.78528,8.305672e+06,79.93474,1301.0364
6.4491965e+06,197.75203,1.3319927e+07,83.62895,1352.9481
5.916879e+06,229.4921,1.0470276e+07,79.98267,1706.4546
4.3765725e+06,159.92552,9.327762e+06,82.46272,621.9447
6.327933e+06,220.46356,1.2671452e+07,83.69528,2081.3315
2.2310595e+06,222.86766,4.582324e+06,82.41828,1280.8354
6.084016e+06,237.26044,1.2121017e+07,81.48932,2051.19
2.210341e+06,221.23708,4.719629e+06,81.976555,1225.0872
4.2577545e+06,187.01616,7.6742785e+06,86.29455,1237.8829
8.0531895e+06,253.61327,1.5232971e+07,80.360146,3384.2046
2.2764935e+06,157.04059,4.5914925e+06,86.97974,1952.8398
5.962257e+06,220.64189,1.0042429e+07,85.56136,2051.366
4.0910825e+06,200.81995,6.933457e+06,83.14284,1167.0887
6.356857e+06,197.12704,1.2932025e+07,83.18428,1318.8699
2.1770465e+06,210.89574,4.54767e+06,80.88328,1183.431
5.49763e+06,246.72058,9.66851e+06,77.996056,2277.6165
6.239763e+06,146.57248,1.1313728e+07,86.91329,1739.4945
5.975218e+06,225.6229,1.2257675e+07,76.78672,1374.2828
6.3900865e+06,158.11774,1.2151364e+07,86.696884,1945.5854
6.0763505e+06,133.0968,1.0146669e+07,88.15095,1039.4457
4.0777688e+06,249.69037,8.2470905e+06,80.12611,2334.5027
7.8418965e+06,139.11559,1.3052558e+07,83.623276,593.14905
7.4552455e+06,182.57523,1.1770678e+07,86.65584,1561.8243
6.729699e+06,150.35608,1.4060492e+07,85.30238,748.5389
5.9388025e+06,214.29369,1.2320258e+07,78.63528,1322.9519
8.0845625e+06,158.73875,1.4390797e+07,78.710594,621.5174
2.211469e+06,248.66241,4.6469895e+06,83.85948,2259.9705
2.2435628e+06,183.83566,4.4252155e+06,84.750626,1275.3079
4.0764272e+06,151.79813,5.289475e+06,85.173065,920.84656
6.329967e+06,215.99467,1.2005398e+07,85.290146,2008.301
6.603923e+06,152.80118,1.3003506e+07,87.22504,1368.929
2.2924105e+06,211.48593,4.7732405e+06,85.326904,1776.9119
5.800478e+06,130.10193,9.411147e+06,87.6446,1644.0195
2.3190148e+06,221.99095,4.834446e+06,86.55424,1929.7417
2.282117e+06,157.25461,4.9384175e+06,83.874725,540.49817
3.464568e+06,181.53033,4.920117e+06,85.92718,1396.8866
4.2267965e+06,190.36359,8.303906e+06,83.094734,1272.0955
4.1048235e+06,37.33964,8.803589e+06,81.91077,3367.558
3.8449248e+06,154.52,5.000677e+06,86.097565,1120.8872
8.370447e+06,228.15216,1.5692764e+07,83.862305,2547.0068
6.619283e+06,157.21085,1.3374126e+07,87.193275,1372.8978
6.302866e+06,237.73148,1.1658602e+07,85.447075,2948.324
8.32341e+06,211.91322,1.5830994e+07,83.38481,1961.6882
8.549805e+06,149.63565,1.6922256e+07,86.707054,1361.7057
7.5678475e+06,221.80824,1.381784e+07,76.692764,1287.9583
2.2874948e+06,147.1307,4.769027e+06,85.52838,559.4575
6.0897515e+06,191.72308,1.0587677e+07,84.13734,1635.732
5.990452e+06,168.27863,9.753713e+06,85.09479,1047.0316
5.9448885e+06,229.58531,1.0534698e+07,80.06725,1775.761
6.395067e+06,154.841,1.1980876e+07,86.55904,1889.6975
7.6065585e+06,244.78413,1.469589e+07,76.62605,2059.7898
6.4717525e+06,198.27406,1.3060478e+07,83.3894,1337.3567
2.1669422e+06,220.50189,4.500041e+06,81.015854,1236.6489
6.368872e+06,218.68594,1.2710884e+07,81.684586,1438.9878
4.3007555e+06,215.57706,8.747275e+06,83.32627,1912.3065
4.384046e+06,216.37402,8.62802e+06,84.39917,1419.3552
2.2635328e+06,155.74432,4.0546335e+06,84.13629,600.5235
2.207476e+06,249.6814,4.608738e+06,81.79049,1825.693
6.375666e+06,155.81804,1.2855247e+07,87.537,1334.807
4.2965085e+06,192.05779,8.1552545e+06,85.84206,1313.293
4.100715e+06,213.80057,8.462761e+06,79.256294,1273.2495
6.6406475e+06,149.40001,1.3936976e+07,83.93014,644.3657
4.2914715e+06,240.46335,8.726537e+06,84.88233,2222.1243
7.4641595e+06,235.4082,1.485217e+07,76.91466,2035.3691
4.221825e+06,243.08235,8.685629e+06,81.13309,1967.2308
6.484096e+06,150.10225,1.2753139e+07,86.376335,1277.0265
2.2774708e+06,211.26556,4.66451e+06,83.79272,1260.0133
8.735821e+06,152.24928,1.7880488e+07,84.378586,798.38196
3.2975192e+06,124.039116,4.2836455e+06,87.10307,596.733
2.1190315e+06,204.94586,3.2292708e+06,85.42136,1404.0732
6.19137e+06,235.5682,1.130523e+07,82.40377,1952.9954
4.5306275e+06,151.53758,9.748301e+06,85.045166,609.74615
6.450568e+06,197.46281,1.2728764e+07,85.294235,1398.1556
4.1064718e+06,199.40057,7.2833365e+06,84.759254,2074.7617
6.232953e+06,156.43466,1.3057439e+07,79.85022,638.85876
7.408291e+06,231.50156,1.234936e+07,79.60158,1721.0776
7.8427495e+06,239.48734,1.5114341e+07,78.189026,2006.0239
4.111221e+06,253.81209,8.423395e+06,79.90237,2371.837
4.413528e+06,164.94243,8.619442e+06,87.93611,2015.941
6.4309e+06,142.68018,9.093195e+06,87.17369,835.57104
6.435072e+06,165.34386,1.2190456e+07,86.50608,2466.4153
4.245667e+06,194.48853,9.02398e+06,82.724106,1243.0598
2.2813118e+06,159.44098,4.7812e+06,86.705505,1719.5477
8.015232e+06,193.48485,1.6117973e+07,81.20361,1320.1096
4.272495e+06,210.54713,8.425846e+06,83.48626,1906.0181
6.136279e+06,234.18668,1.1544598e+07,80.78268,1928.3373
4.2462585e+06,200.1409,9.337072e+06,85.86356,1998.7065
8.569698e+06,198.83205,1.639445e+07,85.190445,1773.2684
2.2927362e+06,189.87366,4.3936895e+06,87.63119,1355.2323
5.999062e+06,235.93161,1.1753494e+07,79.95551,1925.4663
8.0169825e+06,246.80127,1.4606216e+07,81.775734,2607.696
2.2583362e+06,240.31555,4.654534e+06,85.26993,2013.3335
5.874508e+06,249.27197,1.1767289e+07,76.66395,2021.5569
6.259521e+06,213.46416,1.22448e+07,83.2518,1967.426
4.330917e+06,161.91293,8.734788e+06,81.422035,618.15796
7.3580735e+06,219.00253,1.4496115e+07,75.174225,1357.199
4.46242e+06,204.04819,9.300687e+06,86.33964,1588.0559
5.704138e+06,45.495087,1.2880306e+07,80.23001,1177.1696
6.1001095e+06,201.99947,1.0864297e+07,86.02352,1859.6501
2.2283655e+06,256.968,4.1817062e+06,83.91436,2315.5144
8.656892e+06,149.59047,1.7486754e+07,83.417336,682.4757
6.299873e+06,158.97812,1.2900639e+07,78.75463,623.37634
6.087475e+06,203.73438,1.0464426e+07,81.68401,1180.6628
4.4564405e+06,165.19211,9.127705e+06,83.45073,825.70483
4.1318015e+06,195.1052,7.035406e+06,86.592674,1646.0068
6.5315805e+06,225.54143,1.2806644e+07,85.58525,2326.335
5.950044e+06,176.85333,9.817808e+06,87.832184,1667.2659
6.270072e+06,195.96982,1.2845174e+07,83.05348,1315.3702
6.317736e+06,220.76515,1.2014241e+07,81.14943,1333.4911
8.1570515e+06,250.41353,1.5161288e+07,81.86331,2834.362
4.0741225e+06,242.17378,8.375174e+06,79.10462,1913.922
6.271238e+06,155.62561,1.3149487e+07,80.31226,647.3373
8.501865e+06,195.45786,1.6907834e+07,81.76826,1392.9574
2.3186588e+06,192.52231,4.822299e+06,86.763885,1278.3344
2.3311482e+06,146.91176,4.759967e+06,87.09234,607.3468
6.602569e+06,157.9506,1.3568061e+07,82.13355,698.4857
7.8946105e+06,225.57503,1.5720445e+07,76.688896,1407.4634
4.4069125e+06,160.3739,9.308922e+06,82.956345,640.995
2.135022e+06,230.33386,4.230797e+06,87.70732,4251.6274
4.2366235e+06,235.79799,8.0367555e+06,84.353584,2067.2104
6.2495415e+06,225.57492,1.2669929e+07,77.94417,1462.8372
5.668942e+06,134.90411,9.003607e+06,88.58776,1372.4839
6.0188555e+06,240.70665,1.063447e+07,81.751236,2434.8276
5.965294e+06,248.62277,1.1883696e+07,79.59709,2409.8242
6.376116e+06,216.5309,1.2187829e+07,85.21154,2068.562
6.3032505e+06,206.21638,1.2915879e+07,83.20321,4717.0024
4.1955875e+06,182.00696,7.035044e+06,87.8246,1251.6375
4.309916e+06,209.00047,8.451107e+06,83.39732,1932.5323
7.990656e+06,132.13823,1.324178e+07,87.31956,1287.9429
7.575841e+06,202.32176,1.3467096e+07,82.966934,2154.1133
4.2517205e+06,219.5646,8.380008e+06,82.85068,2409.8945
4.443518e+06,149.69354,8.885898e+06,86.2027,661.0836
8.407336e+06,210.58163,1.6779744e+07,81.30768,1599.9373
4.145782e+06,242.14038,8.526143e+06,80.682236,1972.4739
2.2694572e+06,164.13934,4.524811e+06,86.60943,2359.3188
4.1531305e+06,213.5376,8.541125e+06,79.55346,1282.1882
4.1285598e+06,253.03409,8.1175515e+06,80.26998,2052.1365
4.4051435e+06,219.23965,8.993498e+06,85.017685,2078.5195
6.223663e+06,240.40625,1.2055076e+07,82.305565,2146.8438
4.4823385e+06,167.51883,9.180977e+06,87.07088,1924.9033
2.3654072e+06,201.44876,4.846134e+06,87.44732,1581.8887
7.3006595e+06,242.94377,1.4007411e+07,75.85027,2000.834
4.1815348e+06,231.56763,8.868483e+06,84.64614,6421.5195
2.2197308e+06,213.21313,4.618162e+06,82.51009,1216.9092
2.2004958e+06,189.7771,4.7862685e+06,84.5444,1119.4176
6.395006e+06,219.21245,1.3071942e+07,81.080246,4098.658
5.4175615e+06,197.19934,8.317784e+06,82.81234,1311.739
2.31513e+06,163.65648,4.653371e+06,86.82661,2206.06
4.23466e+06,160.12416,9.067458e+06,79.15819,574.14374
2.2930688e+06,192.17343,4.7010315e+06,87.15218,1308.854
4.2164775e+06,213.77783,7.72015e+06,82.13318,1241.0735
4.2847485e+06,251.83974,8.1471775e+06,85.89644,2955.0046
4.320183e+06,191.1724,8.2632455e+06,84.84171,1297.1667
2.1935188e+06,205.50127,4.2813295e+06,84.40337,1823.7246
2.259618e+06,211.27164,4.673705e+06,85.09635,1766.481
4.30812e+06,203.59726,9.043433e+06,86.21816,5268.0576
4.46929e+06,149.51143,9.363288e+06,86.45368,672.01135
8.384804e+06,195.31656,1.7109422e+07,83.583885,1492.3337
3.6767195e+06,112.014885,5.3697705e+06,89.0297,776.72504
3.6529115e+06,139.25336,4.7989425e+06,87.5352,879.7343
8.434151e+06,162.50354,1.6201749e+07,86.9321,2028.8921
4.202912e+06,166.98347,7.057192e+06,84.28203,639.4451
6.233191e+06,226.75986,1.2742611e+07,79.21778,1562.6152
3.9561365e+06,223.35721,8.1119175e+06,76.56591,1270.5916
6.5867395e+06,165.63243,1.2700342e+07,87.16796,2090.4148
6.2743845e+06,161.41135,1.24551e+07,86.18846,1898.3551
4.357448e+06,196.61661,8.916789e+06,86.6916,1481.0864
6.4628525e+06,201.83856,1.3027935e+07,85.57861,1475.2527
8.208094e+06,237.23772,1.5408006e+07,80.3149,2116.6323
8.1627865e+06,212.77202,1.5716368e+07,79.49437,1373.2759
2.2758078e+06,191.67961,4.7190615e+06,86.63655,1262.3551
2.2732048e+06,210.32059,4.59825e+06,85.95599,1331.689
8.48908e+06,169.94081,1.5693063e+07,87.782906,2376.5994
4.1571408e+06,235.24829,8.178831e+06,83.66236,2008.9497
2.244331e+06,158.36946,4.8373055e+06,82.12853,528.93896
4.1244042e+06,217.49094,8.8597e+06,80.43852,1281.132
7.991624e+06,246.80518,1.4737995e+07,82.81721,2901.8513
4.1191092e+06,247.34518,8.0299675e+06,80.19706,2417.3682
4.322825e+06,187.10242,8.1053365e+06,86.30446,1341.5132
6.344925e+06,213.6175,1.2818765e+07,83.71427,2382.4294
4.356077e+06,197.28204,9.263491e+06,85.343666,1338.3679
2.3012115e+06,244.5296,4.499466e+06,86.622734,2187.5024
5.1767745e+06,225.83069,8.0113955e+06,79.042625,1749.6733
6.4709255e+06,175.31862,1.2287544e+07,88.19153,2521.9106
4.164442e+06,249.95636,7.853894e+06,81.908066,2483.506
4.1710598e+06,163.22185,8.803069e+06,77.617455,590.2875
6.168991e+06,155.01237,1.0590908e+07,88.2811,2222.737
6.4635675e+06,244.61414,1.2850099e+07,80.197266,3165.4478
4.366725e+06,215.50653,8.847592e+06,82.765114,1892.6985
8.2772135e+06,210.42874,1.5079758e+07,82.985085,1830.001
4.3013995e+06,161.33322,8.890619e+06,80.36131,604.32733
4.2710775e+06,192.401,8.166937e+06,83.731735,1265.3744
5.6589655e+06,74.07898,1.2384696e+07,83.13373,1888.9115
5.288905e+06,130.2652,7.641298e+06,83.637985,491.8366
7.555271e+06,199.64728,1.2849192e+07,83.0311,2001.5214
5.867548e+06,187.65791,1.024169e+07,84.41978,1974.6733
6.148944e+06,220.67381,1.1698631e+07,84.37168,5134.115
6.599e+06,172.49486,1.2744458e+07,87.79314,2128.584
5.9835035e+06,225.22223,1.1946147e+07,77.04037,1340.4535
4.1229178e+06,158.26349,6.955305e+06,89.43963,2014.7671
3.0931895e+06,145.4536,4.0009382e+06,85.30265,681.82654
5.778437e+06,238.59683,9.809909e+06,80.08868,1812.1803
2.2813598e+06,214.60199,4.4453325e+06,84.6186,2330.0522
3.9647028e+06,209.09714,6.2119165e+06,84.31112,1162.9005
4.2436635e+06,163.33942,9.083782e+06,78.82505,588.1581
4.305401e+06,160.93546,9.138732e+06,80.21765,588.05664
4.316341e+06,214.63037,9.055135e+06,83.52079,1447.2366
2.3386432e+06,159.5848,4.5806985e+06,87.6224,1982.1477
8.845095e+06,143.68167,1.776274e+07,85.296425,1179.3063
4.209358e+06,158.85527,7.657515e+06,80.83938,602.24286
4.6145215e+06,144.88695,5.8956725e+06,83.71777,687.13635
4.3824575e+06,265.77402,8.705473e+06,85.34821,4221.991
4.239481e+06,146.7934,9.282115e+06,82.17895,549.6299
3.9215968e+06,110.76514,4.7712065e+06,86.5968,783.78033
2.261127e+06,213.06131,4.7244065e+06,84.246124,1691.6119
2.100679e+06,221.61603,4.5677425e+06,79.69944,1147.8212
3.8569928e+06,252.49187,8.0649255e+06,76.75925,1923.0051
7.652492e+06,191.81866,1.325396e+07,84.92007,1764.6118
2.302856e+06,257.21744,4.6456335e+06,86.57125,2954.93
2.2564762e+06,226.21,4.633121e+06,87.364746,2136.9802
5.846139e+06,217.55615,1.0110466e+07,78.46717,1209.0458
6.33979e+06,255.77473,1.2130106e+07,82.18988,4016.9717
2.2280445e+06,234.37708,4.421752e+06,83.65656,1871.5066
6.070292e+06,226.48047,1.2124532e+07,77.48667,1355.72
2.234443e+06,158.07996,4.830607e+06,81.872,524.3002
4.4611095e+06,123.92035,9.456202e+06,86.1293,570.10645
6.222886e+06,253.63695,1.1661872e+07,82.510345,2565.073
8.268259e+06,215.65628,1.6066255e+07,81.77778,1986.239
4.1359568e+06,23.290335,9.873526e+06,79.33643,2477.5032
4.510834e+06,234.35193,9.028766e+06,84.83652,2695.5176
6.5264745e+06,148.80708,1.3544325e+07,82.91375,623.3212
2.1792275e+06,210.3721,4.41052e+06,81.45368,1234.3754
6.319863e+06,197.18903,1.2819792e+07,83.40585,1318.1067
4.1771105e+06,209.34201,7.376116e+06,86.66947,2255.5544
6.2915095e+06,153.58385,1.1981334e+07,87.04448,1850.1775
2.1403102e+06,245.70093,4.2411025e+06,79.88039,1868.9102
5.921548e+06,235.70215,1.1299754e+07,79.270874,1886.9138
4.471481e+06,125.60851,9.407755e+06,87.116066,601.8271
6.664725e+06,148.6782,1.347095e+07,84.9867,662.9508
6.6622975e+06,158.78157,1.3703511e+07,81.29844,697.5648
4.206577e+06,205.99725,7.3623905e+06,87.94884,2007.1842
2.2930818e+06,235.0859,4.4354065e+06,84.7018,2034.2489
8.1928125e+06,160.93768,1.5475099e+07,78.604744,655.7906
6.394433e+06,166.23038,1.2187992e+07,86.4805,2434.8184
2.2158812e+06,163.00078,4.7246545e+06,80.17869,538.1204
2.3258055e+06,243.01381,4.655617e+06,83.48183,2361.0774
4.0992762e+06,170.61166,7.445426e+06,78.11369,602.5631
2.208352e+06,212.73064,4.6738565e+06,83.773186,1224.3911
4.317547e+06,193.52751,8.955668e+06,82.96,1253.5006
2.0538474e+06,169.26991,2.98865e+06,84.70971,840.19037
4.3241775e+06,163.57155,9.080508e+06,81.54934,609.1317
6.1971e+06,159.16008,1.2809893e+07,78.141716,614.3294
4.2836575e+06,196.36902,8.419966e+06,88.27302,5339.1133
3.9401945e+06,255.6358,8.205527e+06,77.20852,1968.6166
6.3802095e+06,148.6994,1.3168939e+07,82.53674,619.1522
7.191457e+06,223.80356,1.1669481e+07,80.39401,1812.572
6.319532e+06,194.67505,1.2035846e+07,84.113846,1289.1462
4.328885e+06,201.12563,8.1985105e+06,88.48448,5052.001
4.472458e+06,259.8947,8.922437e+06,83.81412,3045.7842
6.2528025e+06,215.85204,1.2380421e+07,83.63068,2001.4354
4.2063885e+06,222.02902,7.562855e+06,87.836716,2627.977
6.740265e+06,126.493744,1.3890163e+07,87.49444,687.75287
6.440469e+06,195.07153,1.3107444e+07,82.24067,1330.5684
6.1718625e+06,159.06639,1.2729396e+07,77.920135,612.9882
4.351103e+06,163.38731,8.626251e+06,81.893585,624.09607
2.1459532e+06,209.38766,4.6121895e+06,80.62683,1130.3469
2.2584395e+06,191.4887,4.7592045e+06,84.8298,1195.4406
4.9580865e+06,187.1113,6.999482e+06,85.08775,1475.2
8.211821e+06,227.30069,1.5491932e+07,84.803925,2744.3125
2.3303012e+06,156.02965,4.8014835e+06,88.710335,1323.4312
5.088372e+06,58.93578,1.117774e+07,80.497826,3161.6602
6.1175405e+06,222.60127,1.1007006e+07,86.90476,2812.3066
4.1963155e+06,239.56717,8.432856e+06,81.08923,1925.979
5.38719e+06,209.45007,7.860503e+06,84.823296,1702.2838
2.318453e+06,154.97763,4.4632755e+06,85.57718,624.77783
6.555056e+06,158.12996,1.2405476e+07,87.29712,1970.1593
3.155214e+06,132.82118,4.063882e+06,87.19481,943.1608
2.2899525e+06,235.27037,4.488584e+06,83.76318,1960.5112
8.186369e+06,212.85327,1.5321349e+07,78.99622,1343.7012
2.3031765e+06,226.89142,4.687015e+06,87.39067,2093.851
4.316979e+06,148.9546,8.532642e+06,83.41268,603.09265
7.9049315e+06,247.7836,1.4652172e+07,80.04788,2259.9983
6.114601e+06,193.75435,1.181553e+07,82.89902,1252.1859
2.2816035e+06,170.98825,4.406244e+06,89.04573,2580.842
6.04752e+06,233.6481,1.1333966e+07,80.73293,1916.2856
6.906544e+06,257.42007,1.2227716e+07,83.93705,7357.8145
4.1448808e+06,214.72858,7.375061e+06,86.91113,2324.7207
7.8775835e+06,265.1569,1.4724256e+07,79.459984,3139.5571
4.241454e+06,218.17169,8.2698285e+06,82.77671,2427.4065
4.258717e+06,225.25568,8.189032e+06,86.120415,2605.5537
7.890373e+06,212.49504,1.4323842e+07,79.28487,1281.4016
6.3512095e+06,209.30753,1.2172566e+07,85.7578,3706.1636
4.3676705e+06,221.9447,8.853332e+06,85.66209,2102.5938
4.4793475e+06,150.64981,9.307928e+06,85.846275,646.6161
6.27253e+06,198.12949,1.2781509e+07,84.59454,1357.0255
2.3005468e+06,192.53587,4.681556e+06,87.3519,1337.2859
5.6044415e+06,247.28894,9.723121e+06,79.244576,2272.8005
6.37892e+06,151.4299,1.3032682e+07,85.59196,1286.4355
2.1966022e+06,247.10822,4.619281e+06,80.61205,1783.8704
7.457606e+06,181.84837,1.2147077e+07,85.596,1518.195
4.1910845e+06,186.22949,7.8428015e+06,83.701584,1272.2983
2.166589e+06,208.75519,4.6661605e+06,81.51445,1131.5295
8.3045235e+06,210.8432,1.6423588e+07,80.79037,1466.1055
6.4999765e+06,154.67752,1.2915904e+07,87.458954,1336.218
8.1653795e+06,211.36499,1.5691507e+07,81.87881,1927.5933
6.308988e+06,160.58241,1.2517711e+07,85.539856,1869.2311
7.3883235e+06,243.00182,1.4309288e+07,76.13879,2008.3048
8.658544e+06,156.83356,1.7107986e+07,82.699394,857.1025
6.23199e+06,164.5771,1.2742052e+07,77.90462,661.6559
6.3949025e+06,197.35533,1.2576248e+07,83.17344,1303.0308
4.4007345e+06,149.5372,8.862658e+06,87.00711,1273.351
2.3163292e+06,147.4266,4.7811725e+06,87.65102,1237.2133
4.3892205e+06,166.34717,9.47628e+06,80.59659,644.5227
5.6932145e+06,243.74153,1.126152e+07,77.307045,2037.5026
4.0495828e+06,199.64278,6.6055735e+06,83.8061,1104.0087
6.24106e+06,193.38834,1.2880576e+07,82.06844,1283.7495
7.2546995e+06,241.83647,1.4014012e+07,76.00379,1992.8129
7.909192e+06,215.34306,1.5649065e+07,78.0571,1363.417
7.9718025e+06,223.3065,1.5218538e+07,77.8535,1422.7069
4.2052095e+06,237.2818,8.102516e+06,81.81267,1939.2931
5.5414565e+06,252.00436,1.0583618e+07,76.57736,2383.9153
3.8909152e+06,128.02878,6.062898e+06,88.68188,1306.4553
2.130338e+06,244.01663,4.333842e+06,80.74285,1827.2598
4.3719505e+06,195.64868,8.830244e+06,85.25955,1328.7302
6.1217015e+06,192.15695,1.1947354e+07,82.313416,1261.4988
7.7388145e+06,208.03378,1.4187158e+07,79.15576,1278.4131
6.9344155e+06,122.389465,1.3297487e+07,82.866646,3906.5623
2.3373522e+06,226.72652,4.726223e+06,85.38721,1481.5282
2.2049155e+06,240.0592,4.407278e+06,83.83999,1895.1516
2.3402475e+06,122.79682,4.859351e+06,88.46975,580.484
