slewrate_pos,dc_gain,ugf,phase_margin,cmrr
4.1727668e+06,211.57986,8.600393e+06,79.4557,1272.1016
6.108883e+06,157.41112,1.053277e+07,80.24171,592.46954
8.608574e+06,199.72766,1.7404532e+07,83.74192,1456.269
4.410196e+06,146.88123,8.585675e+06,83.80041,600.854
5.710038e+06,129.3457,7.8273045e+06,87.27252,658.47314
8.464933e+06,219.94492,1.6469889e+07,84.3188,2146.3748
4.181084e+06,130.24667,6.2906995e+06,86.00589,516.04425
4.0553065e+06,225.8823,7.825558e+06,77.70944,1297.3828
7.8289095e+06,214.12714,1.5087497e+07,77.3279,1300.1606
2.2728558e+06,214.03903,4.5807815e+06,85.422935,1313.4922
4.1266428e+06,233.25772,8.017533e+06,80.80076,1923.04
4.0825275e+06,200.46457,6.991376e+06,82.17521,1126.8351
4.351099e+06,192.09065,9.166209e+06,83.28164,1254.5354
6.22605e+06,159.44266,1.2806497e+07,78.76086,624.89716
2.262048e+06,155.77266,4.299148e+06,86.85885,2358.0935
6.293874e+06,262.5422,1.2143185e+07,81.64725,2910.6792
7.673803e+06,204.79478,1.2544122e+07,82.839294,1246.0586
5.554552e+06,191.49998,8.923969e+06,81.204346,1058.1655
4.124176e+06,257.55417,8.451196e+06,78.20788,2025.9933
6.3002335e+06,123.78003,9.845355e+06,88.327774,931.2057
3.888037e+06,246.03654,7.068191e+06,78.45872,1827.421
5.1382525e+06,223.5155,7.8337565e+06,79.574,1658.2463
2.1658782e+06,234.05629,4.267458e+06,82.20988,1885.0638
2.2352935e+06,209.4865,4.6624465e+06,83.861916,1758.4036
6.2309325e+06,166.80574,1.2510598e+07,77.79526,688.88684
5.849993e+06,256.35858,1.0996976e+07,78.82344,2081.5947
4.086532e+06,211.33804,8.48386e+06,79.35278,1265.701
3.9648388e+06,225.98076,7.1215015e+06,80.52249,1769.7964
4.242053e+06,237.3559,8.0034305e+06,83.13921,1995.5519
7.569977e+06,256.65427,1.4492245e+07,77.34951,2553.8564
2.279322e+06,189.78111,4.791886e+06,84.61923,1177.7416
5.7194065e+06,255.31892,1.1361996e+07,76.80569,2033.0255
4.1866622e+06,208.15971,8.404402e+06,83.5791,1908.4203
4.3020025e+06,211.22215,7.720069e+06,87.34692,2139.8765
5.821681e+06,257.18887,1.1510364e+07,75.60659,2022.5293
6.159685e+06,208.04436,1.2004483e+07,82.840416,1904.9663
8.3697605e+06,217.32367,1.6570816e+07,79.881905,1448.1173
6.4447205e+06,217.68417,1.2934023e+07,81.48828,1453.936
5.9190635e+06,166.9798,1.1811542e+07,74.962296,633.1692
6.619725e+06,149.39163,1.4034716e+07,83.64842,638.85693
2.2908218e+06,151.38214,4.416842e+06,87.7303,1867.4635
4.650758e+06,134.8611,6.4390685e+06,87.51832,1206.9122
4.4239115e+06,148.11742,9.311781e+06,83.92199,597.08765
8.005263e+06,224.21793,1.5115263e+07,82.29678,2514.0742
4.1519622e+06,207.77917,8.389843e+06,82.871475,1888.835
2.1426342e+06,247.75691,4.156685e+06,80.44254,1909.6963
8.540816e+06,158.32236,1.6819092e+07,81.464,721.26575
4.292507e+06,256.76312,7.6560255e+06,85.9467,2961.2102
4.1468932e+06,256.98865,8.431159e+06,77.81511,2040.1638
6.20183e+06,225.24995,1.2164536e+07,81.87288,2509.8838
4.208106e+06,257.86194,8.176078e+06,81.018005,2128.4714
2.307114e+06,196.6297,4.768368e+06,87.12696,1295.7573
8.643858e+06,158.63824,1.7308924e+07,87.07649,1389.675
2.3558552e+06,157.55803,4.848251e+06,86.0668,657.52356
4.1204728e+06,210.86917,8.271051e+06,80.04705,1283.5706
6.387448e+06,196.25047,1.3181177e+07,83.39932,1332.4161
5.8764635e+06,226.41692,1.0272876e+07,80.08136,1754.968
4.4016745e+06,158.58687,9.415528e+06,82.57024,624.10767
6.341477e+06,219.14326,1.2709672e+07,83.66333,2133.7866
2.2300365e+06,224.99118,4.505636e+06,82.08605,1288.3523
6.125889e+06,244.68407,1.2256132e+07,81.20818,2124.9417
2.2448085e+06,224.76779,4.659308e+06,81.913864,1241.999
4.1975125e+06,186.78723,7.448828e+06,86.18447,1205.1625
7.996015e+06,275.90762,1.502558e+07,79.71333,3246.739
2.3063748e+06,154.60286,4.5601605e+06,87.04681,1870.721
5.95454e+06,224.6861,9.832144e+06,84.94238,1852.7904
4.105947e+06,203.3048,7.008125e+06,82.80646,1153.936
6.3421605e+06,194.84727,1.2924702e+07,83.18045,1316.265
2.1521058e+06,208.72888,4.4524855e+06,80.9547,1198.5052
5.40615e+06,256.07404,9.482373e+06,77.58339,2238.1196
6.218288e+06,146.21692,1.1180086e+07,87.165565,1695.2777
5.85429e+06,227.66492,1.2039772e+07,76.18846,1357.9978
6.376858e+06,154.2957,1.2217085e+07,86.77033,1900.3341
6.284583e+06,134.30898,1.056736e+07,88.1027,1096.8098
4.077831e+06,255.64192,8.0939355e+06,79.912254,2477.5127
7.948186e+06,144.8484,1.3237588e+07,83.509155,602.2092
7.290293e+06,180.67346,1.0901432e+07,86.884026,1534.748
6.7968035e+06,152.54413,1.4211804e+07,85.14703,754.7274
5.948972e+06,215.23817,1.2445743e+07,78.43978,1309.505
8.1055065e+06,159.51138,1.4846902e+07,78.29626,625.03357
2.2785592e+06,257.9737,4.457988e+06,83.67521,2442.608
2.2477005e+06,187.37242,4.4363075e+06,84.95894,1239.9227
4.182404e+06,158.90627,5.742038e+06,84.445335,834.3397
6.329719e+06,220.32948,1.2243142e+07,85.412796,2130.5103
6.5303535e+06,148.95624,1.282916e+07,87.361824,1351.8156
2.2666195e+06,210.74454,4.73708e+06,85.493706,1783.9683
5.8282305e+06,135.81187,9.474129e+06,87.838646,1744.7192
2.2967345e+06,218.06302,4.8159105e+06,86.58595,1852.0135
2.3060535e+06,158.60788,4.7688225e+06,83.841125,562.4036
3.528419e+06,192.23424,4.990249e+06,85.91202,1542.8224
4.2430035e+06,189.82632,8.3529195e+06,83.35901,1265.8256
6.398349e+06,234.0712,1.1995259e+07,86.8722,8648.767
4.1480995e+06,153.22015,5.5206105e+06,86.66553,1130.457
8.1631525e+06,231.65637,1.5289966e+07,83.1164,2608.4548
6.64251e+06,155.12051,1.3511453e+07,87.24251,1372.8939
6.2560055e+06,245.33818,1.1171176e+07,85.037796,2542.0278
8.3647655e+06,214.80533,1.6034754e+07,83.1691,2005.0958
8.426143e+06,151.04936,1.6695878e+07,86.75472,1337.3765
7.5909055e+06,224.71419,1.3783751e+07,76.63079,1289.585
2.3202448e+06,148.28183,4.6085315e+06,85.31134,583.3798
5.8860095e+06,190.68971,1.0219854e+07,84.53228,1560.7449
5.845247e+06,169.40628,9.362627e+06,85.025055,998.1517
5.907373e+06,227.35883,1.0315305e+07,80.16094,1793.2604
6.389288e+06,153.20052,1.2150251e+07,86.70657,1913.0393
7.6493695e+06,255.57756,1.4682105e+07,75.93098,2061.1423
6.40578e+06,194.83607,1.2941722e+07,83.245476,1323.675
2.1638778e+06,223.57074,4.4166105e+06,80.502335,1249.0681
6.3757145e+06,218.23064,1.2820036e+07,81.6589,1429.9478
4.332065e+06,210.86574,8.822509e+06,83.31696,1942.142
4.383799e+06,219.36319,8.793436e+06,84.70682,1550.2518
2.3098262e+06,156.35127,4.1372112e+06,83.11414,588.3618
2.2239835e+06,255.59029,4.528653e+06,81.104294,1886.9813
6.3545295e+06,151.73001,1.2706278e+07,87.42932,1330.8872
4.2887835e+06,192.23453,8.2468625e+06,85.91173,1295.6262
4.122375e+06,211.16458,8.514271e+06,79.20039,1266.0751
6.5797515e+06,149.93454,1.3901056e+07,83.792175,641.91223
4.2987175e+06,250.19125,8.597957e+06,84.612976,2334.3967
7.5247535e+06,240.55824,1.5077486e+07,76.49054,2006.1799
4.237662e+06,240.04713,8.59817e+06,80.72408,1981.5038
6.441439e+06,145.91922,1.2693997e+07,86.32326,1276.9674
2.2817188e+06,211.49059,4.5782965e+06,83.915184,1262.7998
8.831727e+06,153.62285,1.810762e+07,84.27226,755.78723
3.3725738e+06,135.73824,4.393111e+06,86.86502,711.27856
2.0823545e+06,197.88144,3.254468e+06,85.18747,1398.7502
6.1355885e+06,233.93819,1.1234402e+07,82.18691,1918.3438
4.537961e+06,150.22543,9.677791e+06,85.7424,640.44574
6.4058285e+06,197.67358,1.2625156e+07,85.14764,1378.9304
4.1182922e+06,204.63245,7.218254e+06,84.7772,2133.7092
6.240876e+06,158.53734,1.3144798e+07,79.593575,625.0106
7.393899e+06,233.92978,1.240931e+07,79.04104,1654.4917
7.7907235e+06,237.71008,1.5036188e+07,77.92192,1968.6082
4.0868438e+06,257.87405,8.165418e+06,79.76575,2490.6138
4.3929015e+06,159.78915,8.730149e+06,87.36975,1960.1866
6.2723685e+06,146.78253,8.911926e+06,87.225685,788.2028
6.410131e+06,163.30392,1.2320916e+07,86.52064,2478.3792
4.263996e+06,191.48695,9.027991e+06,82.700554,1235.2068
2.3155385e+06,157.26758,4.675747e+06,86.611275,1803.3218
8.070273e+06,193.56973,1.6250121e+07,81.11226,1298.1191
4.2748915e+06,207.32094,8.452421e+06,83.41693,1926.3567
6.087487e+06,234.49203,1.1332151e+07,80.731255,1912.2299
4.268797e+06,203.58673,9.315601e+06,85.849365,2436.9146
8.513784e+06,200.52866,1.637014e+07,85.21786,1551.917
2.2680942e+06,192.1552,4.1771782e+06,87.71021,1336.366
5.948722e+06,237.94115,1.1580612e+07,79.43761,1948.2567
7.8794165e+06,252.07652,1.4093382e+07,81.85945,2624.1387
2.2700895e+06,242.53908,4.4901425e+06,85.08926,1986.275
5.830399e+06,256.30557,1.1567896e+07,76.04272,2014.8777
6.305944e+06,212.34778,1.2396134e+07,83.63886,1996.6079
4.311211e+06,158.45604,8.540221e+06,80.84198,617.874
7.332701e+06,227.56189,1.4638261e+07,74.5205,1351.6646
4.562849e+06,204.01965,9.382935e+06,86.24755,1645.4957
6.1282085e+06,127.24823,1.3176376e+07,75.28339,874.6857
6.197496e+06,212.60196,1.1253382e+07,86.52585,2049.8027
2.2216198e+06,256.5102,4.176501e+06,83.37872,2239.3245
8.647906e+06,150.5961,1.7590522e+07,83.49064,675.9812
6.297392e+06,159.08167,1.2962128e+07,78.17346,618.39246
5.923937e+06,202.8107,1.0093356e+07,81.493546,1141.6575
4.515629e+06,164.43655,9.267697e+06,83.10678,790.6372
4.1500978e+06,194.82962,7.078222e+06,86.43578,1663.221
6.4379265e+06,226.87001,1.2860667e+07,85.27873,2328.0002
5.6444075e+06,178.09055,8.399731e+06,87.81298,1423.4899
6.256119e+06,194.47232,1.2866899e+07,82.945564,1302.562
6.252695e+06,215.9595,1.1875811e+07,81.22406,1340.6282
8.2029685e+06,261.519,1.5224925e+07,81.684906,2920.2358
4.0863175e+06,236.37105,8.343724e+06,78.940285,1899.802
6.261646e+06,158.68263,1.3212137e+07,79.99311,632.7224
8.457541e+06,195.23775,1.6858822e+07,81.457245,1353.1921
2.314779e+06,193.46362,4.750004e+06,86.821045,1268.9137
2.340406e+06,149.10783,4.635866e+06,87.084816,627.5521
6.552637e+06,159.89737,1.3504445e+07,81.80026,692.91986
7.8429215e+06,228.00809,1.548245e+07,75.97314,1428.3009
4.4424165e+06,158.91458,9.428611e+06,83.14386,643.10895
2.155088e+06,241.7133,3.9484962e+06,87.51035,3065.4197
4.2282155e+06,237.1137,7.8256625e+06,84.38411,2015.0142
6.194849e+06,228.99475,1.258263e+07,77.40345,1448.5361
5.921011e+06,139.18896,9.701577e+06,88.38578,1546.2987
5.999743e+06,247.35738,1.0536708e+07,81.830894,2461.3342
5.9937665e+06,262.17313,1.1870874e+07,79.56032,2677.5034
6.359628e+06,217.46269,1.2386514e+07,85.1966,2074.4133
6.323999e+06,219.71558,1.281654e+07,82.11571,4803.9814
4.1671235e+06,185.65427,6.738857e+06,87.760864,1306.7334
4.274533e+06,206.73459,8.417694e+06,83.27267,1922.9501
7.8793415e+06,140.21176,1.3252291e+07,87.10742,1491.0427
7.488051e+06,206.74281,1.3182962e+07,82.76952,2132.9226
4.2588225e+06,222.63379,8.457598e+06,82.95236,2452.8867
4.465843e+06,148.80766,8.921042e+06,86.06879,654.4872
8.467702e+06,218.729,1.6984826e+07,80.92398,1588.8367
4.1773178e+06,238.86215,8.49859e+06,80.34316,1963.248
2.2703405e+06,158.72261,4.42698e+06,86.74836,2369.9514
4.1763258e+06,211.6623,8.610298e+06,79.44719,1275.6348
4.1289458e+06,255.23619,7.9497025e+06,80.27967,2056.7017
4.3962755e+06,214.74442,8.831558e+06,84.89943,2055.4658
6.186672e+06,242.96518,1.2135244e+07,81.858116,2145.1648
4.452868e+06,164.72466,9.109043e+06,87.19253,1950.7866
2.3489388e+06,199.35262,4.8727815e+06,87.366585,1380.5955
7.342918e+06,251.76524,1.3957513e+07,75.01234,1965.8357
4.306362e+06,254.82538,8.712708e+06,83.61555,6336.164
2.1917915e+06,209.4909,4.4895385e+06,82.36414,1220.1155
2.2462755e+06,190.26843,4.8702445e+06,84.66054,1125.1111
6.327848e+06,219.26695,1.2980906e+07,81.047424,4388.822
5.542894e+06,205.15819,8.747476e+06,82.19809,1361.377
2.3397565e+06,162.0162,4.5465165e+06,86.68082,2340.2617
4.2070105e+06,158.09892,9.050749e+06,78.823814,571.547
2.2932108e+06,195.73122,4.6565895e+06,87.26633,1311.0088
4.1832578e+06,210.41887,7.530784e+06,81.93639,1228.6288
4.3165675e+06,265.0754,7.982963e+06,85.476326,3090.481
4.2994105e+06,188.8819,8.238687e+06,84.97355,1264.0731
2.2026268e+06,204.07684,4.324936e+06,84.585,1858.2915
2.2486845e+06,209.56982,4.6823865e+06,85.20298,1784.1768
4.268691e+06,187.77237,9.339298e+06,85.18327,3472.559
4.510378e+06,149.85179,9.452271e+06,86.345436,661.684
8.539407e+06,200.58401,1.7456528e+07,83.76605,1477.7898
3.6733305e+06,111.12844,5.222071e+06,88.752144,833.67957
3.5304418e+06,137.34042,4.95986e+06,87.503334,853.45105
8.3662175e+06,161.54886,1.6096928e+07,86.52441,1984.6808
4.0731242e+06,158.43733,6.890761e+06,83.52578,596.55176
6.1884655e+06,227.3316,1.2739087e+07,79.2208,1553.4639
3.8995485e+06,224.80612,7.9976855e+06,75.79183,1277.33
6.513243e+06,162.94377,1.290118e+07,86.9766,2009.36
6.261742e+06,157.74927,1.2370648e+07,86.23492,1922.7034
4.3850035e+06,202.92044,9.00529e+06,86.62383,1508.0021
6.433642e+06,200.911,1.3007848e+07,85.404625,1451.0134
8.1320255e+06,238.09125,1.522751e+07,80.29383,2039.9186
8.0818565e+06,215.76633,1.548623e+07,78.91205,1341.019
2.2886642e+06,192.86691,4.710114e+06,86.64926,1261.4066
2.2646468e+06,213.72571,4.491042e+06,85.539215,1337.5928
8.467532e+06,172.73917,1.6150255e+07,87.43334,2612.7737
4.1849855e+06,239.64633,7.812315e+06,83.63934,1987.0967
2.2375522e+06,159.54468,4.712927e+06,81.43562,547.03613
4.1546478e+06,214.11319,8.945322e+06,80.52629,1269.8993
7.9180675e+06,255.68304,1.4440867e+07,82.98912,4971.764
4.0761125e+06,252.70445,7.940913e+06,79.96859,2453.4907
4.2881375e+06,189.72508,8.20246e+06,85.859604,1306.7065
6.3224435e+06,218.15863,1.284167e+07,83.531784,3541.4404
4.3721255e+06,197.09549,9.271817e+06,85.15001,1334.3765
2.2891948e+06,243.628,4.42929e+06,86.57037,2164.75
5.2688585e+06,231.23508,8.1487395e+06,79.26602,1821.2935
6.4819565e+06,174.59814,1.239857e+07,88.105736,2327.3838
4.0808498e+06,250.96465,7.76754e+06,81.218735,2457.86
4.1504065e+06,165.20161,8.732406e+06,76.8669,596.15265
6.261975e+06,156.7778,1.098113e+07,87.94567,2322.0208
6.311329e+06,262.13885,1.2386184e+07,80.82576,3268.9976
4.4047905e+06,212.74022,8.951637e+06,82.92346,1965.6566
8.150916e+06,205.47754,1.4837871e+07,82.9415,1871.9236
4.2749895e+06,158.78172,8.814704e+06,79.92784,610.8407
4.265582e+06,188.91331,8.1891175e+06,83.82482,1254.3497
6.467082e+06,142.94179,1.3926161e+07,82.900856,1647.7615
4.929839e+06,134.72583,6.696779e+06,84.159424,499.9262
7.374414e+06,197.50824,1.2158876e+07,83.23718,1952.239
5.717901e+06,194.14943,9.748896e+06,84.81846,1938.8611
6.054474e+06,225.26442,1.0899187e+07,83.583046,3110.3748
6.564615e+06,172.53787,1.2780972e+07,87.71607,2179.5764
5.860049e+06,227.11484,1.1775192e+07,76.51502,1343.0518
4.237997e+06,158.34827,7.14369e+06,89.38028,2353.1523
3.1030192e+06,142.21498,3.8971282e+06,85.11511,591.14575
5.63935e+06,243.18759,9.307413e+06,80.029724,1827.4402
2.2446372e+06,219.4214,4.358051e+06,84.78907,2471.5127
3.8470042e+06,213.90208,6.128875e+06,83.98946,1211.9672
4.2172295e+06,164.30667,8.988833e+06,77.91594,605.717
4.2840905e+06,158.13103,9.121874e+06,79.74075,587.20593
4.305783e+06,218.46042,9.00919e+06,83.40481,1416.389
2.303023e+06,153.41566,4.4938395e+06,87.75729,1863.2808
8.382086e+06,147.12187,1.7385388e+07,83.44404,991.47974
4.1386002e+06,157.40553,7.5287305e+06,80.18218,590.8443
4.511398e+06,141.2868,5.711514e+06,84.719246,648.91
4.4533265e+06,271.5671,8.581966e+06,84.81212,4241.391
4.2995745e+06,147.29015,9.322035e+06,82.00105,556.4245
4.168499e+06,129.5854,5.223834e+06,85.89502,750.8309
2.242857e+06,209.92636,4.6567805e+06,83.994675,1764.5217
2.11728e+06,223.09344,4.589076e+06,79.14965,1166.7363
3.8363028e+06,254.42473,7.9869305e+06,75.78544,1930.9915
7.399825e+06,193.42337,1.2727818e+07,84.61516,1692.7834
2.3068698e+06,270.95306,4.4230975e+06,86.547035,3012.5088
2.2551898e+06,214.71243,4.373994e+06,87.455055,1496.6874
5.7169305e+06,221.03941,9.795904e+06,78.23394,1185.9391
6.4033975e+06,282.15533,1.1979026e+07,82.360954,4246.573
2.1935772e+06,234.53044,4.290956e+06,83.39407,1896.6215
5.962592e+06,227.77037,1.1941135e+07,76.96468,1361.5991
2.2362572e+06,159.40305,4.76749e+06,81.203224,535.0988
4.5170375e+06,119.14647,9.551332e+06,86.05294,571.98126
6.203013e+06,256.2061,1.1438492e+07,82.64124,2666.2212
8.208094e+06,213.83293,1.6059576e+07,81.81865,2006.5465
5.0124995e+06,53.49298,4.8390265e+06,76.354004,418.03894
4.539909e+06,236.2166,8.9657e+06,84.883995,2777.5571
6.541954e+06,148.77895,1.3505424e+07,82.82863,628.2911
2.1415312e+06,208.6601,4.31842e+06,81.20708,1232.58
6.300534e+06,194.85484,1.2767377e+07,83.30606,1320.9774
4.1586158e+06,207.34598,7.244156e+06,86.10491,2250.3772
6.20725e+06,154.08102,1.1776023e+07,86.933685,1835.3477
2.0874605e+06,249.29774,4.169791e+06,79.20096,1880.0674
5.867755e+06,235.49141,1.1238946e+07,78.973145,1914.006
4.5173475e+06,122.44196,9.494896e+06,87.50919,609.6227
6.528803e+06,150.80783,1.3240745e+07,84.97874,680.2245
6.6319645e+06,158.99336,1.3732397e+07,81.0382,689.2057
4.221346e+06,212.56102,7.501918e+06,87.73853,2110.7495
2.2600835e+06,237.12585,4.322557e+06,84.45675,1994.7856
8.1470845e+06,160.31528,1.541459e+07,78.400185,640.53815
6.400992e+06,164.65663,1.236678e+07,86.61743,2476.6973
2.2110958e+06,165.34448,4.6799625e+06,79.4611,551.93604
2.2990268e+06,257.80518,4.423009e+06,83.31887,2434.695
4.0963178e+06,165.01706,7.7147405e+06,77.72408,609.2443
2.220277e+06,211.25049,4.596483e+06,83.65995,1228.7783
4.3185645e+06,191.43895,8.977045e+06,82.90187,1257.2809
2.0258639e+06,168.06912,2.9905032e+06,84.89172,792.1989
4.3525225e+06,158.52882,8.98717e+06,80.988815,619.53827
6.244585e+06,158.5849,1.2963661e+07,77.7926,606.94635
4.28414e+06,194.12616,7.948565e+06,88.30609,5261.9307
3.985515e+06,256.45996,8.2328595e+06,76.601616,1975.1962
6.397678e+06,148.45811,1.3063068e+07,82.5597,620.9
7.1667955e+06,220.77785,1.1359699e+07,80.80704,1967.6316
6.283307e+06,191.2019,1.2011216e+07,83.672035,1272.8589
4.29707e+06,194.46729,7.8381285e+06,88.55227,5069.234
4.512456e+06,268.25266,8.929418e+06,83.960365,3182.0576
6.298107e+06,216.10406,1.2483306e+07,83.83962,2073.3823
4.216385e+06,230.03677,7.6316485e+06,87.63695,2716.6704
6.6004225e+06,127.20622,1.3565189e+07,87.48306,704.6025
6.41339e+06,193.86758,1.3032358e+07,82.19689,1318.3375
6.211235e+06,158.56146,1.2881903e+07,77.65051,602.87256
4.3436815e+06,158.73228,8.544922e+06,81.39075,626.45013
2.1516625e+06,209.15184,4.6217265e+06,80.23822,1124.5356
2.271367e+06,190.09067,4.827291e+06,84.7568,1172.5046
4.8726235e+06,187.9351,6.812047e+06,85.574974,1450.9365
8.2269805e+06,236.9051,1.5497488e+07,84.03478,2718.2583
2.3100355e+06,156.80128,4.6269305e+06,88.92705,1418.7579
6.5262195e+06,217.68637,1.3141138e+07,80.981155,4855.3384
6.114449e+06,230.31677,1.095356e+07,86.997475,2808.1377
4.2074195e+06,237.9506,8.428795e+06,80.6364,1963.9637
5.3867275e+06,217.76761,7.956301e+06,84.89473,1697.7529
2.3635628e+06,156.61485,4.5619265e+06,85.018326,616.136
6.324771e+06,153.04839,1.1858178e+07,87.1051,1863.1359
3.325408e+06,132.51982,4.5575955e+06,87.253586,942.83673
2.2370295e+06,234.83533,4.3276925e+06,83.40866,1936.3467
8.170318e+06,215.35916,1.5249658e+07,78.86714,1348.2491
2.2931255e+06,225.32387,4.6027295e+06,87.427246,2064.2234
4.3762345e+06,146.77548,8.630744e+06,83.59087,597.79193
7.8562615e+06,254.18953,1.4384814e+07,79.1421,2165.6084
6.137713e+06,189.54465,1.1865826e+07,82.96886,1248.1005
2.2630232e+06,167.51273,4.3045965e+06,89.08195,2593.3682
6.024242e+06,234.12177,1.1187146e+07,80.66772,1899.0762
6.4907095e+06,251.88605,1.0879435e+07,83.46355,4486.3413
4.1719908e+06,219.01923,7.5536715e+06,86.82657,2440.408
7.7693255e+06,275.83356,1.4675778e+07,79.52343,3087.3987
4.239606e+06,219.65097,8.344472e+06,82.982864,2422.1655
4.243886e+06,228.67528,8.2146875e+06,86.10842,2597.0674
7.813969e+06,211.1664,1.4193112e+07,79.10784,1240.1819
6.400534e+06,218.96278,1.2344109e+07,84.67738,4751.7847
4.3483485e+06,216.60799,8.810241e+06,85.45794,2036.3491
4.5113245e+06,149.52615,9.427658e+06,85.93439,645.0887
6.266467e+06,198.74689,1.2682913e+07,85.008995,1390.3085
2.3017142e+06,198.17288,4.5947035e+06,87.70018,1377.3027
5.4572095e+06,252.95584,9.486135e+06,78.786804,2206.1516
6.332358e+06,147.44318,1.2973778e+07,85.6441,1266.5724
2.1922785e+06,253.54553,4.570902e+06,79.56964,1817.0979
7.2824545e+06,185.43695,1.1398767e+07,85.867035,1553.0444
4.2281915e+06,188.00195,8.0881945e+06,83.7009,1240.5205
2.1669238e+06,209.62827,4.64229e+06,81.0341,1135.4705
8.2603225e+06,218.75877,1.6568003e+07,80.12502,1441.8442
6.438031e+06,151.77605,1.2780972e+07,87.53466,1339.495
8.1275515e+06,211.11116,1.5723024e+07,81.70895,1965.6013
6.296377e+06,155.8457,1.2444722e+07,85.66579,1900.6206
7.4370665e+06,252.30228,1.4222624e+07,75.35152,1986.9536
8.730174e+06,157.9882,1.7380546e+07,82.96385,903.35016
6.1427255e+06,165.72153,1.2525664e+07,77.467865,665.6114
6.3342605e+06,191.75946,1.232658e+07,83.153915,1287.6411
4.421731e+06,146.19824,8.847491e+06,87.17237,1281.1901
2.3353292e+06,144.25023,4.6849325e+06,87.637955,1199.1249
4.3751245e+06,163.00311,9.313416e+06,80.396324,633.0398
5.621174e+06,254.82465,1.1096383e+07,76.47536,2039.8223
4.0278905e+06,196.57213,6.6047105e+06,83.798676,1104.3744
6.216444e+06,192.7474,1.2836136e+07,82.01777,1281.782
7.329618e+06,251.49782,1.3949209e+07,75.31881,1967.4805
7.873948e+06,215.2292,1.5694111e+07,77.59063,1332.6704
7.9090035e+06,227.7431,1.4928626e+07,77.32081,1420.7355
4.2082985e+06,235.28333,8.2032735e+06,81.54446,1960.8723
5.361834e+06,266.20218,1.003345e+07,75.70452,2388.1096
3.9724918e+06,123.965324,6.225729e+06,88.31305,1304.3354
2.1170882e+06,251.83034,4.2245435e+06,80.06401,1899.2954
4.363923e+06,193.3877,8.869134e+06,85.34515,1335.9138
6.092325e+06,189.97653,1.1891428e+07,82.39785,1262.8376
7.714005e+06,209.72992,1.3885924e+07,79.10804,1215.1953
8.408739e+06,255.22484,1.5178041e+07,82.77795,6464.359
2.2927012e+06,223.12444,4.5373295e+06,85.61269,1440.2311
