slewrate_pos,dc_gain,ugf,phase_margin,cmrr
2.0649754e+07,147.02182,8.285688e+06,99.060326,17847.824
2.4911874e+07,219.5444,1.9598024e+07,99.56927,85362.05
3.1247088e+07,34.560024,5.086955e+06,98.09659,6567.7017
2.211701e+07,80.88594,4.659788e+06,108.296555,17027.982
5.9746576e+07,70.89191,1.912338e+07,117.459984,3239.1873
2.1507804e+07,2784.1816,2.5556986e+07,66.44411,38050.715
1.7955126e+07,56.312824,2.6192312e+06,107.76768,8909.027
3.3627782e+06,7.0343046,548871.75,104.10582,245.14725
6.063712e+07,113.804184,2.8768382e+07,102.7201,6257.396
2.4325556e+07,722.2783,2.3267948e+07,76.332794,24073.355
1.738416e+07,397.00555,1.1985379e+07,95.321175,59036.918
1.5747875e+07,1150.0172,1.5785796e+07,82.15794,18775.559
1.2851055e+07,508.35208,1.0899124e+07,93.250755,11213.091
3.1650292e+07,152.5232,2.6114094e+07,45.221725,360832.25
1.7108378e+07,136.1964,7.632624e+06,104.9718,32047.809
1.7679726e+07,448.51556,1.0789706e+07,94.42362,23999.953
3.5398204e+07,3700.7056,5.9842948e+07,41.917526,68526.98
1.7146926e+07,189.99356,7.8128065e+06,100.076126,7034.947
1.5218422e+07,3328.4243,1.6034968e+07,82.210365,32460.83
1.9294736e+07,102.60538,6.038282e+06,103.924255,16029.679
2.128218e+07,91.14827,6.2546395e+06,105.442184,15834.3955
1.8385478e+07,429.95258,1.3539572e+07,95.60534,60758.86
1.1521237e+07,9.9402685,686841.5,102.60204,52.342056
1.3637828e+07,739.154,1.2269932e+07,92.70045,13199.996
6.092067e+07,226.81633,5.2345396e+07,51.80478,62311.48
2.7331134e+07,64.72859,5.2941485e+06,108.11624,11452.179
2.2569582e+07,132.52701,8.828021e+06,104.57959,14891.003
2.33575e+07,133.39485,8.728135e+06,105.2361,12831.96
1.5266042e+07,1023.7674,1.5356516e+07,84.22024,21090.049
2.5355294e+07,120.138855,1.0376656e+07,101.96259,27020.514
4.4756484e+07,18.17552,4.7668765e+06,115.95692,1694.052
1.9291718e+07,3310.1885,2.0714646e+07,77.99233,42806.63
7.025557e+06,6.616508,490898.34,104.97031,8.134142
2.8545048e+07,121.878944,1.9608642e+07,65.411835,26071.672
2.1529926e+07,418.16904,1.3198611e+07,92.73406,18891.936
1.5288217e+07,1023.2149,1.3886825e+07,81.8238,20689.904
2.1274712e+07,331.24634,1.2799171e+07,94.04608,26920.865
4.508747e+07,355.034,3.0072448e+07,75.48268,22153.426
1.8871876e+07,960.8471,1.729038e+07,85.74774,21740.984
1.862581e+07,10.3724785,628601.56,101.38092,1401.5616
2.5283868e+07,148.91235,8.6257e+06,93.36465,22307.455
1.6587544e+07,74.12482,3.997197e+06,104.37182,3727.3838
2.0564228e+07,210.1542,9.444882e+06,97.866295,26472.207
1.7114122e+07,105.09665,5.101802e+06,103.68153,20493.38
2.2355536e+07,65.707184,4.925361e+06,103.59176,10765.389
3.2132894e+07,4422.6147,3.47513e+07,40.65082,31366.992
1.9889682e+07,117.76784,6.9445545e+06,103.8969,19975.127
3.404095e+07,50.455,6.1724925e+06,105.31051,9897.3545
1.9732454e+07,157.66663,8.2223375e+06,103.55164,18182.615
6.812805e+07,102.3046,3.760573e+07,85.31499,7387.215
1.9013396e+07,9.74062,1.0113547e+06,91.41876,2675.2986
1.3770638e+07,346.51776,9.425194e+06,94.16416,11171.907
1.3335179e+07,987.5076,1.3297614e+07,89.52201,34175.086
1.2630937e+07,191.31209,6.314008e+06,99.41005,7913.0854
1.4892479e+07,1057.1176,1.4834843e+07,91.906334,27753.797
4.724036e+07,43.548103,3.990425e+06,124.88621,2797.5674
2.095079e+07,15.40116,1.5602911e+06,104.83624,92.852036
2.3031896e+07,173.69633,1.5583923e+07,89.3899,96227.2
1.3915859e+07,545.7459,1.2275152e+07,90.675446,13619.639
1.8439668e+07,209.96478,9.677902e+06,98.07355,39125.88
1.5277431e+07,1355.004,1.4392911e+07,92.613464,17239.053
1.7646642e+07,3658.4062,1.9736858e+07,73.910416,41091.266
4.8713444e+07,621.42126,5.8357764e+07,52.308857,71626.58
1.5106617e+07,222.35745,8.0359735e+06,98.90142,49423.656
3.753915e+07,4966.394,5.5462344e+07,43.428905,37613.426
2.6852238e+07,210.31334,1.8009902e+07,100.90202,75368.92
1.8425358e+07,180.42665,7.316014e+06,100.614174,21569.01
1.7817744e+07,145.57796,7.028479e+06,102.2702,30736.85
1.2590936e+07,1935.2689,1.4547662e+07,80.424614,35853.58
2.4365398e+07,1818.1359,3.2757724e+07,62.64705,78223.695
1.5584904e+07,731.1779,1.2224894e+07,92.75029,39707.37
2.4488912e+07,70.90116,5.0832355e+06,105.05578,14011.749
2.0729192e+07,81.33467,4.4328985e+06,107.75127,16126.867
1.540542e+07,321.19348,1.0929893e+07,97.7564,84296.125
2.4658018e+07,100.54112,1.2693658e+07,90.88285,16820.232
2.3589598e+07,410.04138,1.4667774e+07,91.24184,13216.41
1.7675072e+07,54.20058,3.444278e+06,104.78204,2582.294
1.7210788e+07,316.37247,8.842666e+06,97.710655,37175.24
5.3859296e+07,1613.6658,6.5806532e+07,31.999924,28167.975
2.1738556e+07,166.91844,8.633872e+06,100.30434,20717.23
1.2745236e+07,51.92542,1.9435184e+06,90.132385,25055.586
2.3055588e+07,55.55386,4.097998e+06,105.38248,7797.116
2.4828576e+07,135.23769,1.2610428e+07,95.61412,22559.768
3.6006704e+07,37.603336,3.5517035e+06,114.44326,3523.3218
1.7540468e+07,447.6295,1.18656e+07,94.134964,57983.543
1.875139e+07,958.0493,1.5746073e+07,88.65742,29413.996
3.3992028e+07,442.79138,3.6518588e+07,82.38918,54723.65
1.5911639e+07,1363.4768,1.6775872e+07,80.25477,24703.305
1.6125753e+07,727.03503,1.2469813e+07,93.39737,25919.004
2.2609824e+07,82.475914,6.2934e+06,102.253006,12519.463
1.2647089e+07,861.0733,1.247607e+07,87.36568,15927.925
2.2971266e+07,1880.4648,2.7804936e+07,69.42818,34420.67
1.7451136e+07,324.74277,9.83749e+06,98.07448,27388.332
2.1521672e+07,112.28606,7.737353e+06,98.95522,14953.48
3.480012e+07,388.95358,3.784368e+07,76.65837,123142.02
5.439718e+07,256.83835,4.8247584e+07,27.005184,283434.0
4.4576892e+07,226.95238,4.105903e+07,65.085655,74396.34
4.2436136e+07,29.789248,4.5333805e+06,119.64894,653.9573
1.5213923e+07,557.09735,1.2305392e+07,95.581696,9829.217
1.8763518e+07,832.31476,1.6570089e+07,91.84727,38503.0
1.5910183e+07,1006.13605,1.4388903e+07,93.576324,24443.309
3.0221548e+07,4054.866,4.473967e+07,49.205917,62439.02
3.5542104e+07,42.248714,7.7729125e+06,112.25883,5909.837
1.7029298e+07,651.2611,1.251203e+07,94.09242,30715.428
3.5634148e+07,3748.432,5.455199e+07,49.487705,41107.926
4.1447572e+07,71.00818,7.894708e+06,106.14842,3900.8127
6.6096104e+07,74.73258,3.3771984e+07,73.879684,9735.841
2.1891508e+07,500.21198,1.425981e+07,95.54617,30686.646
1.6303644e+07,952.4927,1.7104136e+07,88.9107,28524.658
2.0025616e+07,806.6605,1.651229e+07,89.19734,22721.475
1.8560948e+07,555.5313,1.3494352e+07,92.58278,45288.133
3.03075e+07,40.266296,2.9106305e+06,108.362915,5023.587
1.382952e+07,413.9536,8.641492e+06,95.761665,24807.352
1.860394e+07,131.95908,6.5651785e+06,104.8489,11272.57
1.6780608e+07,954.61694,1.5536378e+07,90.448814,19347.754
1.9689032e+07,32.382336,3.1965225e+06,74.36137,4123.0215
1.6785538e+07,1099.9279,1.6736146e+07,89.2266,33336.727
3.1649688e+07,40.951126,3.751826e+06,99.98095,9763.766
1.867857e+07,995.8023,1.7388736e+07,82.36782,15645.505
1.4875474e+07,1343.4556,1.7592704e+07,86.6456,75060.41
2.2040072e+07,257.71277,1.27234e+07,95.1623,27948.148
1.5756468e+07,172.53673,6.695176e+06,101.607025,6442.2246
2.1950168e+07,400.664,1.3791194e+07,93.54387,41586.316
1.7181956e+07,945.7567,1.4763739e+07,91.93636,24095.98
1.924409e+07,620.35254,1.4191786e+07,93.65072,31479.164
2.7445852e+07,13.68988,1.1702632e+06,94.404724,1824.0692
2.7376212e+07,119.1605,1.3744582e+07,96.70549,29645.154
1.2423022e+07,638.7788,1.1642558e+07,87.439606,14803.195
2.2446456e+07,79.14742,5.875438e+06,101.62713,17758.885
1.7030534e+07,311.34808,9.751109e+06,97.95498,24678.39
1.6979352e+07,2010.2047,2.2649922e+07,73.07924,79986.31
1.3872186e+07,1039.9587,1.3253656e+07,88.680565,16829.637
1.7771992e+07,519.0517,1.1462669e+07,95.38605,30084.57
4.6426428e+07,3293.5447,6.1412536e+07,28.453949,92856.89
2.0800204e+07,584.5806,1.5011372e+07,94.07112,28737.97
3.564557e+07,217.33304,2.3293612e+07,59.88267,27571.498
1.5761968e+07,96.09708,4.9795855e+06,107.33315,21211.908
1.5050334e+07,626.128,1.2494836e+07,93.70614,66936.84
4.2171724e+07,315.09277,2.2277852e+07,80.474686,15248.417
1.8162064e+07,754.7992,1.438443e+07,94.349,36810.305
3.657261e+07,134.83862,1.3589713e+07,97.72736,18144.988
2.2234764e+07,75.23381,7.063818e+06,99.99417,15130.582
1.6216218e+07,757.10016,1.3972829e+07,83.15049,16371.224
1.4248092e+07,985.7873,1.2343944e+07,94.00566,36057.64
1.4569238e+07,212.58821,9.487004e+06,99.157974,109923.67
1.3541897e+07,10.823482,884180.06,103.02221,38.15568
2.7786064e+07,2085.119,3.927697e+07,59.093224,70950.45
2.3843868e+07,14.88237,1.0116875e+06,104.32654,1445.1298
2.12283e+07,486.33603,1.3571659e+07,96.670235,16014.0
2.3070984e+07,71.28497,4.0943845e+06,72.63066,21471.48
3.9557924e+07,332.40536,4.338957e+07,66.106964,166705.6
2.3350552e+07,79.01576,5.8406945e+06,106.17009,11485.607
1.9398538e+07,700.49585,1.4778248e+07,91.77103,19502.93
1.8554682e+07,692.9222,1.5318281e+07,93.56185,41760.633
1.8325052e+07,110.0375,5.541076e+06,103.48858,22212.475
1.789765e+07,598.7063,1.3673512e+07,91.49085,33717.96
2.9743474e+07,366.46588,2.4418342e+07,95.04963,80151.016
5.292486e+07,4441.809,6.4346896e+07,16.285313,60844.855
1.6293075e+07,968.4177,1.5413268e+07,88.61578,34473.07
2.0822274e+07,715.08075,1.7725782e+07,92.0838,29146.674
1.6447005e+07,221.4978,8.987941e+06,100.906975,48845.09
1.9901068e+07,160.65308,8.823325e+06,101.59227,34817.59
2.3039498e+07,82.311966,7.7338565e+06,95.964676,14103.966
1.6413692e+07,666.0248,1.3441742e+07,95.90396,54709.086
2.0808974e+07,92.942795,4.896492e+06,109.993164,6346.3193
6.2128508e+07,177.64915,4.6663464e+07,49.6926,47491.125
1.847755e+07,564.9276,1.3993899e+07,86.27802,13929.006
5.8797972e+07,272.4813,4.746335e+07,26.789663,171946.1
1.5594806e+07,486.2533,1.0705863e+07,94.87249,48060.293
2.3531492e+07,3448.6582,2.5328564e+07,54.683956,39983.367
3.0729982e+07,519.45605,2.99387e+07,77.34722,48997.844
5.3641236e+07,425.4279,3.9956716e+07,38.242844,24058.506
1.450112e+07,1108.7266,1.4282729e+07,91.96929,30430.705
2.297924e+07,57.320923,4.2516965e+06,105.2755,8606.905
2.271616e+07,136.32834,9.495222e+06,99.757126,19303.205
1.6900224e+07,834.896,1.4662488e+07,92.972244,39013.54
1.881064e+07,122.33188,6.2953505e+06,102.96624,18450.762
2.11505e+07,360.23,1.1072049e+07,97.75091,16388.47
2.3378582e+07,1656.1044,2.7338954e+07,75.09717,41194.734
1.5694111e+07,181.17148,7.833749e+06,101.99188,44019.445
1.6598969e+07,1073.1119,1.6105927e+07,88.52095,21071.07
1.5604089e+07,2147.0405,1.4684682e+07,81.17222,24559.162
2.4141318e+07,12.255586,1.2242659e+06,90.796135,2776.2788
1.5394992e+07,39.751526,2.7080555e+06,48.36548,17542.438
1.4791333e+07,2996.9956,1.6860976e+07,79.77613,23190.57
1.3305656e+07,181.09418,6.354299e+06,102.26441,5307.049
2.4909594e+07,65.173386,4.0657815e+06,110.4536,9353.385
2.5045036e+07,163.15576,1.8163658e+07,58.57667,51425.9
1.7896934e+07,212.41626,9.476496e+06,99.84411,43119.957
2.3365208e+07,165.61972,1.4571961e+07,95.63727,34979.977
2.0895956e+07,658.3232,1.769889e+07,90.06343,31678.93
5.884363e+07,98.31107,3.1440426e+07,97.53262,17458.434
2.164633e+07,327.64594,1.2626312e+07,96.33111,35095.195
2.3801292e+07,333.67902,1.7044506e+07,91.20113,27983.328
1.1309068e+07,26.990364,1.4058974e+06,105.13041,14934.639
2.148517e+07,105.821045,6.5467345e+06,103.35297,18011.78
1.2403442e+07,29.372475,1.6584775e+06,106.71474,11807.676
4.2052284e+07,169.50171,2.506941e+07,100.44298,25289.969
1.6502718e+07,815.9761,1.4067439e+07,92.610985,45217.266
1.4327914e+07,1551.9296,1.5272653e+07,83.19662,25569.137
2.327274e+07,343.64026,1.1816139e+07,97.99005,16375.205
2.4036286e+07,131.94316,1.1392854e+07,102.12184,28757.38
2.2343684e+07,81.915565,5.883445e+06,101.8799,11462.243
5.7504864e+07,135.45744,1.9419084e+07,111.53013,8236.277
1.5869873e+07,925.5302,1.3991524e+07,90.43909,36012.38
1.9539984e+07,408.76782,1.1480874e+07,96.47828,30116.09
2.7526272e+07,36.75252,5.088357e+06,98.81203,7358.3545
1.8530774e+07,548.806,1.6734805e+07,90.61224,71078.93
2.106306e+07,194.5704,1.0082119e+07,96.38353,24094.488
3.4764956e+07,69.738014,1.5842715e+07,95.015854,16543.643
6.595657e+07,79.67737,2.8498482e+07,98.125885,4630.18
2.2526788e+07,116.997536,6.816108e+06,107.305565,8987.117
1.6088334e+07,774.7457,1.3394498e+07,93.343124,36922.676
2.9345916e+07,116.48192,8.1442955e+06,105.88963,7599.725
1.4473682e+07,920.01,1.4055772e+07,91.112854,47175.54
1.3930412e+07,1589.9833,1.4800307e+07,82.98017,25189.64
2.2777074e+07,187.70776,9.252649e+06,101.92665,12111.194
3.8219796e+07,1072.8257,3.8639796e+07,61.39352,22394.64
6.5007864e+07,91.17015,2.8994236e+07,104.64463,4327.5454
1.1036669e+07,251.73114,6.767194e+06,97.50495,6270.385
2.3436488e+07,206.00969,1.4491416e+07,93.46476,28988.16
3.0829432e+07,5599.1973,3.3501306e+07,37.760166,30626.826
5.9798224e+07,78.12523,2.9029762e+07,65.36461,6610.2363
1.6231597e+07,88.56034,4.542053e+06,104.6498,14138.7
2.3863386e+07,133.12602,8.514491e+06,106.40862,26539.574
1.4550076e+07,317.9524,8.877588e+06,93.02964,15836.706
2.572959e+07,43.921753,3.0800285e+06,107.749664,4895.0376
4.7473492e+07,4596.7305,6.146996e+07,24.159466,46834.086
1.7388902e+07,1040.8978,1.5913521e+07,90.08092,29915.365
2.449433e+07,366.45923,1.3364538e+07,97.49195,17165.078
1.894816e+07,120.01352,6.677322e+06,103.70277,21258.145
5.9176224e+07,68.70093,2.9080968e+07,97.19189,21528.38
1.4692218e+07,816.03217,1.16231e+07,100.09471,16283.243
1.5448468e+07,1076.7366,1.4363019e+07,92.08408,37757.797
2.5439972e+07,4778.0234,3.9174916e+07,61.79037,43094.754
2.1436868e+07,1723.4869,2.3011918e+07,70.96535,31120.154
3.1574198e+07,281.3523,2.8824736e+07,68.883354,107030.17
2.315978e+07,60.568806,4.8904255e+06,103.58658,8872.809
2.1459082e+07,138.17815,8.235498e+06,100.28453,20153.934
4.100464e+07,97.2583,8.738587e+06,110.87171,11228.662
3.5555732e+07,148.84924,2.3318062e+07,94.513855,64362.0
2.1452576e+07,92.97984,5.67163e+06,105.6089,20196.09
2.4495264e+07,643.39246,1.7736164e+07,84.60231,18487.805
3.2943942e+07,4296.556,4.963663e+07,51.74757,27143.559
2.2698664e+07,2011.5017,2.721565e+07,77.99365,59653.54
1.1952072e+07,714.5896,9.406732e+06,96.41258,13888.202
2.8003618e+07,59.624214,4.3651385e+06,116.70924,5084.386
2.532639e+07,3792.8027,3.3167512e+07,68.90751,36804.863
1.691051e+07,806.914,1.2548596e+07,93.656166,34096.953
4.0111572e+07,13.88881,1.2682062e+06,115.455475,2349.3232
1.1623432e+07,122.496185,3.9370992e+06,103.798416,21789.6
4.3652708e+07,206.21777,3.0774912e+07,99.337456,35109.32
1.7768026e+07,983.3632,1.6786754e+07,92.25751,31193.875
1.1881498e+07,36.841328,2.5054952e+06,76.419655,5442.2725
1.6006153e+07,127.08475,6.1127815e+06,104.0182,28964.727
1.953838e+07,428.04327,1.2040783e+07,93.12721,23078.773
1.9464806e+07,1098.9298,2.084246e+07,80.30916,32549.646
3.3202072e+07,31.661633,2.6002812e+06,93.51537,7270.424
1.774574e+07,844.2195,1.7274754e+07,88.7651,24027.092
1.877082e+07,783.5169,1.6173775e+07,92.61775,30032.082
1.4689108e+07,303.73975,1.1662717e+07,98.70589,137351.0
1.8934394e+07,122.72264,6.8109555e+06,103.73857,3562.5469
4.8627576e+07,52.21742,8.679617e+06,123.929214,5357.115
2.0710222e+07,77.87773,5.87117e+06,102.95108,15241.903
1.5946488e+07,668.43494,1.2585654e+07,93.437935,39512.71
4.785578e+07,46.84394,7.1953535e+06,122.38171,6028.188
1.787544e+07,772.9597,1.5183079e+07,92.770134,44897.133
1.6494285e+07,2506.9116,1.8259042e+07,82.111046,35061.707
2.0911188e+07,83.10114,4.8810835e+06,105.79776,13870.755
2.1208832e+07,225.59946,8.970797e+06,95.834274,18504.686
2.1938156e+07,702.5654,1.8182132e+07,92.533104,34567.92
1.9249412e+07,87.76644,5.120271e+06,105.767006,11399.968
3.362082e+07,17.063301,4.9529445e+06,69.18293,5647.5894
2.7950044e+07,42.469498,6.1589975e+06,98.29847,8453.658
1.8472688e+07,770.30963,1.5008137e+07,92.83641,41726.234
5.6032376e+07,111.357834,3.350808e+07,77.83816,23339.766
1.8967504e+07,65.24161,4.333801e+06,108.80305,7637.2275
3.692926e+07,752.4441,3.922449e+07,48.077007,50836.016
1.789079e+07,492.74243,1.2534244e+07,94.597015,34243.47
1.6077628e+07,721.96075,1.254539e+07,92.86901,27811.295
1.4779601e+07,1367.7778,1.3340903e+07,86.57406,11628.425
1.5095873e+07,974.66205,1.372894e+07,92.71584,42562.79
4.251407e+07,297.77615,4.324671e+07,69.76692,189851.4
1.929389e+07,488.95874,1.2007986e+07,93.481415,33341.05
3.4834984e+07,60.95289,8.3725705e+06,108.737114,9774.695
4.885581e+07,466.37878,4.1161516e+07,54.63641,22326.441
2.5948904e+07,169.93608,1.461912e+07,79.76068,10691.512
2.6092386e+07,78.87395,1.0494748e+07,96.01861,19842.104
1.7378558e+07,107.44458,5.714396e+06,102.744675,4277.814
2.405734e+07,60.366974,5.9002115e+06,98.74319,9345.27
5.567634e+07,279.02505,5.304998e+07,48.634052,142378.05
1.6829264e+07,2056.48,1.776379e+07,79.09503,48112.527
1.820903e+07,696.75616,1.4961293e+07,91.67546,33525.41
2.2821124e+07,1412.1449,3.1329024e+07,71.37134,121181.43
1.4909475e+07,1093.0994,1.400271e+07,93.932076,33482.18
2.7923614e+07,4779.145,4.4693868e+07,56.580833,59463.2
2.3888114e+07,121.19985,8.754118e+06,102.70727,16469.086
1.5661098e+07,1037.4066,1.4126162e+07,92.55045,24082.977
6.3504504e+07,41.146717,7.0088535e+06,128.91528,1876.1482
1.6465806e+07,1139.9381,1.6213434e+07,85.14099,27988.666
1.8120612e+07,114.111374,6.217559e+06,104.62309,25352.371
1.4669397e+07,3003.6904,1.6133968e+07,79.7213,30099.926
1.598812e+07,619.0316,1.3695985e+07,94.17506,58720.39
2.154233e+07,96.95054,6.40567e+06,103.063225,16537.537
2.0088202e+07,521.4866,1.5432182e+07,95.241646,43407.414
2.4723904e+07,88.2108,9.828263e+06,93.11863,9743.03
2.5957122e+07,69.25909,6.314417e+06,105.01047,11648.305
1.796674e+07,629.1829,1.2980312e+07,93.63481,36045.47
1.3036138e+07,1215.08,1.3261647e+07,83.018814,21573.578
3.0725996e+07,3577.8557,4.4222064e+07,60.09777,54904.312
1.379585e+07,428.20245,1.0401029e+07,90.570595,11287.052
3.817856e+07,186.33228,2.4161818e+07,102.22611,25612.97
2.1271992e+07,642.0023,1.5975683e+07,94.43451,19129.465
2.3355096e+07,156.66846,1.6390229e+07,81.89118,30145.2
6.031748e+07,347.0144,5.867496e+07,47.526085,52364.887
1.8669238e+07,91.15283,4.739705e+06,105.40255,4971.015
1.8075978e+07,703.1723,1.4444614e+07,91.05033,25735.547
1.4725941e+07,907.0728,1.312398e+07,92.97886,35825.582
4.4325764e+07,5279.0435,5.6864516e+07,28.287437,45141.69
1.3377621e+07,697.21545,7.154531e+06,37.69175,26354.64
1.5011143e+07,1021.11066,1.386827e+07,92.61175,40408.613
1.3622906e+07,284.15674,8.420753e+06,96.77474,10061.278
1.5093224e+07,821.01416,1.4241327e+07,91.99578,51780.28
1.8442164e+07,945.2679,1.7603746e+07,92.75474,23133.535
1.3854602e+07,496.37173,1.0419574e+07,90.4883,12555.755
1.9796578e+07,8.400543,970452.4,101.94612,1517.2463
2.3494988e+07,122.04505,1.2805227e+07,34.95473,158304.88
2.3804016e+07,99.11814,6.194435e+06,107.88485,23774.71
2.1969268e+07,89.18787,6.318839e+06,100.93209,13099.802
1.9821968e+07,143.12668,9.008485e+06,102.1438,36616.297
1.0300796e+07,91.20976,3.4244365e+06,75.100555,22254.203
2.2113044e+07,72.9998,4.3981875e+06,110.19208,10631.852
1.6758826e+07,1011.6648,1.6566739e+07,92.705536,22272.508
1.3963371e+07,1211.73,1.3718888e+07,89.91425,20782.102
2.3572776e+07,55.599236,4.0430805e+06,104.3439,9133.467
2.1399612e+07,90.972855,5.473101e+06,104.13873,13916.684
1.4059875e+07,1054.8807,1.4416952e+07,89.9463,19090.717
1.6951814e+07,836.3413,1.3868958e+07,93.9968,19936.93
2.1461252e+07,624.0296,1.6906608e+07,86.44815,32306.07
2.3448784e+07,52.83632,3.394448e+06,107.59143,6974.9414
1.7658426e+07,767.4136,1.5963012e+07,92.6172,31519.809
5.341183e+07,228.35046,4.859744e+07,66.904884,46575.117
2.7026116e+07,2880.6199,3.6023944e+07,60.84127,42816.754
1.6263485e+07,610.08905,1.3678598e+07,95.108154,51216.316
2.7949936e+07,271.3612,1.4325017e+07,93.39354,15113.103
1.4287988e+07,469.54028,1.1619309e+07,95.3552,10465.468
2.5161672e+07,153.64667,1.0162744e+07,105.96275,30579.02
5.090142e+07,70.82567,1.2866163e+07,121.56729,10457.575
1.1330227e+07,693.48096,8.816974e+06,88.14059,29270.941
2.6068658e+07,55.421688,3.4742658e+06,114.723854,5413.5376
1.79927e+07,26.496601,4.3700955e+06,102.474594,302.67517
2.0837212e+07,672.9818,1.5936667e+07,93.9701,24905.422
1.5130407e+07,287.51285,8.879333e+06,95.86865,9371.423
1.6925516e+07,1066.3546,1.708793e+07,90.81188,26495.344
1.812998e+07,196.05672,9.563454e+06,102.60901,63958.156
1.3212011e+07,2443.8643,1.6876194e+07,77.68289,40604.316
1.4078015e+07,654.8974,1.2762288e+07,89.31806,11919.614
1.5553456e+07,276.02844,1.0784995e+07,98.39631,89661.39
3.939228e+07,170.95749,1.4897451e+07,100.46699,13895.171
1.6686645e+07,110.477615,6.1260115e+06,105.99855,21096.004
1.8355626e+07,451.0285,1.2204508e+07,92.47138,26887.867
1.4521408e+07,1030.6377,1.412142e+07,89.58577,45800.49
1.6450581e+07,875.7804,1.385846e+07,93.24317,25599.734
2.12315e+07,84.800674,8.191789e+06,58.19263,10488.4
3.1060564e+07,46.027344,5.057863e+06,97.816154,3563.9575
1.8261654e+07,580.8834,1.2840838e+07,91.593056,25778.684
2.968878e+07,109.22978,1.028558e+07,108.50868,16503.268
2.8341392e+07,44.713448,3.924021e+06,104.87862,7669.931
1.664094e+07,484.22015,1.1906066e+07,94.70355,49494.973
2.0266504e+07,3043.94,2.5548456e+07,68.981255,48562.547
1.5035328e+07,1452.1099,1.5922052e+07,81.3896,47663.5
1.8980388e+07,143.5082,7.1695505e+06,96.08062,8686.82
2.1839002e+07,81.938065,5.7629945e+06,100.929825,11972.754
1.112181e+07,516.4899,9.954135e+06,92.5829,17579.62
2.0985264e+07,322.27948,1.0964492e+07,95.57052,20708.184
