slewrate_pos,dc_gain,ugf,phase_margin,cmrr
3.890907e+07,246.65492,4.72391e+07,69.65149,13267.852
5.3003656e+07,344.6834,6.857378e+07,46.775955,90271.08
3.40316e+07,21.77287,4.567751e+06,99.99757,3751.784
1.6223797e+07,119.576164,2.9645495e+06,111.1002,19457.895
6.572675e+07,104.59497,3.4197004e+07,101.76853,5491.718
1.681428e+07,613.7511,2.1635062e+07,92.90449,25421.229
1.4241571e+07,77.057495,2.1962545e+06,103.01043,10370.893
3.356684e+06,7.168358,1.966428e+06,118.4048,71.0237
6.2696216e+07,105.29323,3.708193e+07,103.62302,2783.1855
1.935932e+07,3389.6714,3.54059e+07,73.17348,22540.885
1.7761216e+07,613.4085,2.1748882e+07,101.923935,41569.742
1.902515e+07,1248.3989,3.0219242e+07,82.791016,17548.443
1.6597703e+07,819.3019,2.4178276e+07,86.26896,8947.773
4.952419e+07,113.88058,3.2270168e+07,43.36041,76321.38
2.2336484e+07,396.34943,2.452682e+07,106.669624,23998.672
3.618315e+07,291.7536,4.6146656e+07,64.73051,12993.81
2.5870428e+07,7715.8267,4.4107416e+07,51.428177,51568.57
2.162912e+07,374.99323,2.4834118e+07,73.09609,4979.2104
3.5999836e+07,5329.532,5.2058144e+07,52.846836,33359.082
1.7851012e+07,379.5567,1.9222702e+07,108.82576,23096.873
4.8912216e+07,132.42238,3.674903e+07,109.062164,8677.513
1.5646677e+07,2298.5505,2.22739e+07,96.17328,47221.453
2.6732046e+07,34.433247,2.5696145e+06,109.77512,794.599
1.7907348e+07,2361.9077,2.739073e+07,76.05396,7557.741
3.5334188e+07,174.94673,3.1329322e+07,86.43669,36997.12
2.8667704e+07,126.78211,6.916154e+06,125.09836,24712.023
1.944807e+07,679.2799,2.768893e+07,93.487564,19235.979
2.1674176e+07,520.4057,2.9535266e+07,92.62918,14297.817
1.9182048e+07,1448.0571,3.0704496e+07,82.32295,18892.818
1.5421295e+07,128.7822,3.894234e+06,111.94113,31142.361
6.471726e+07,21.588877,9.470443e+06,128.132,989.104
4.0439976e+07,4241.509,6.1780736e+07,43.08197,28690.676
1.0263436e+07,12.758692,2.0827776e+06,93.80748,136.16028
2.1430408e+07,114.07516,1.7780738e+07,75.50991,22726.959
1.8637146e+07,9607.336,3.5467812e+07,76.13107,25606.205
1.5473416e+07,996.4375,2.1466942e+07,95.198395,22137.312
1.8004064e+07,6329.755,3.1633756e+07,84.830986,33565.367
6.176648e+07,233.247,5.161698e+07,57.787735,11927.95
1.9394542e+07,8016.6597,3.405803e+07,85.32809,25689.861
1.978314e+07,15.968617,684844.0,102.86398,5204.938
3.5709124e+07,94.136536,7.708048e+06,98.51341,14291.083
4.819268e+07,70.53937,9.216189e+06,117.46419,3685.0293
2.113304e+07,497.86502,2.3276604e+07,104.90836,54347.2
1.7320482e+07,272.11472,1.1714797e+07,111.24222,38634.023
2.0564738e+07,291.0552,1.9856212e+07,112.094666,22652.842
4.5101148e+07,3312.4724,4.7315476e+07,30.245523,32675.332
2.0243942e+07,518.36993,2.5524492e+07,100.10603,30907.871
2.3176218e+07,55.56109,3.3937132e+06,100.94046,23279.766
1.8417452e+07,585.17566,2.453646e+07,96.61044,14917.969
3.930447e+07,108.7209,1.6745789e+07,126.73037,16674.994
3.511081e+07,11.5563345,1.4402135e+06,88.43193,3749.6335
1.813797e+07,323.544,1.762935e+07,98.79961,9222.501
3.3876624e+07,2043.6454,4.4221304e+07,49.02682,7593.0737
3.86729e+07,125.90129,1.3954372e+07,105.118225,3529.855
3.3167386e+07,825.6879,4.134761e+07,52.30261,4862.629
5.8581476e+07,55.742023,9.327442e+06,124.50058,1493.7366
4.5119225e+06,11.542463,2.948869e+06,104.40584,9.234589
2.1317116e+07,217.04048,1.228178e+07,70.823685,103024.64
3.661714e+07,529.82794,3.804183e+07,63.348537,4764.125
4.2970772e+07,427.1761,6.0724384e+07,57.992622,55765.594
1.7092918e+07,9254.115,3.0417534e+07,80.89746,20906.668
4.1329396e+07,3265.4539,5.9667428e+07,44.07218,18467.15
5.753767e+07,4449.7734,8.353753e+07,21.165043,39609.79
3.607503e+07,248.6192,4.060081e+07,84.58701,15670.175
2.2340786e+07,5258.0723,4.055352e+07,63.022293,36379.395
4.4379144e+07,271.91034,5.4101456e+07,65.089195,56249.414
1.785428e+07,369.4815,1.8515158e+07,109.65794,35712.055
1.7670926e+07,488.7721,2.0149486e+07,106.48601,39343.426
1.3655997e+07,896.78925,1.9039126e+07,94.56561,23405.457
4.7751656e+07,510.2808,6.560063e+07,52.643623,76281.875
1.802578e+07,6053.7656,3.1633996e+07,81.43074,18854.477
2.5333832e+07,137.86188,6.518668e+06,125.66052,24014.012
4.6384916e+07,91.40475,1.7661088e+07,123.09304,4537.6694
1.539097e+07,694.7594,1.980379e+07,103.643684,42630.793
2.9276928e+07,293.1874,2.7120716e+07,104.78633,61403.184
1.8877024e+07,1583.0176,2.6261194e+07,89.17996,26039.74
2.3851872e+07,84.69914,4.7203895e+06,111.12723,4907.7964
3.7679896e+07,183.66476,4.427532e+07,69.12448,6468.3496
3.3582492e+07,5420.849,5.6087336e+07,31.520132,28512.664
4.729707e+07,180.56798,5.1960532e+07,82.6485,24944.24
1.0433694e+07,36.636883,2.386027e+06,86.3852,13928.435
1.9861706e+07,217.38312,1.486878e+07,115.717384,16773.168
2.5492576e+07,330.39496,2.451382e+07,105.48031,73669.9
2.1023966e+07,46.232277,1.7677802e+06,105.584404,6413.831
1.8673476e+07,765.95483,2.4579836e+07,99.80851,38965.68
2.1893178e+07,6714.9116,3.8236932e+07,68.29538,39355.36
1.9089998e+07,282.26865,1.3017701e+07,109.27293,88142.09
2.4382042e+07,1873.6847,3.7301696e+07,66.578865,15744.734
3.600581e+07,293.97894,4.5726708e+07,65.12503,12131.691
2.1469236e+07,400.95142,2.588563e+07,104.92224,17409.664
1.7010892e+07,691.3278,2.417846e+07,88.68096,9308.096
1.880533e+07,2087.8225,2.534572e+07,93.285576,54285.71
1.8350864e+07,1627.0966,2.82358e+07,90.399345,19460.104
1.8690794e+07,584.832,2.222141e+07,106.19151,35048.7
1.7507144e+07,744.52026,2.2618062e+07,94.73987,83531.305
5.9105612e+07,192.03421,4.593607e+07,29.326378,362740.56
2.9434544e+07,405.66312,3.6985864e+07,79.34799,76874.664
3.480722e+07,36.73465,6.3794125e+06,120.13321,429.13715
1.8482098e+07,886.7135,2.6399048e+07,91.17239,10717.28
1.7815026e+07,5369.9873,3.3583452e+07,73.35171,14205.62
1.5962281e+07,3753.008,2.2824782e+07,95.41377,35948.656
2.2434516e+07,9059.867,3.6469932e+07,57.216522,54955.28
3.4807024e+07,37.822037,1.7137934e+07,86.83762,3965.2253
1.865895e+07,4380.7036,3.2373676e+07,78.71862,15486.685
2.9580706e+07,5724.6255,4.939297e+07,46.286144,33494.188
1.751546e+07,106.52029,3.9915478e+06,110.107124,10444.965
3.6345144e+07,84.30473,2.1432862e+07,79.680405,24031.309
3.954819e+07,678.8447,5.405628e+07,45.400055,9756.803
1.7867362e+07,3921.7773,3.0533964e+07,82.73974,18338.238
1.8369074e+07,7062.788,3.3655016e+07,81.27157,24681.215
1.8644328e+07,2481.0654,3.0830844e+07,84.6389,27873.855
2.1340144e+07,79.08859,2.7503185e+06,115.14666,9590.426
3.6046216e+07,332.22482,4.6434044e+07,67.811676,25590.166
1.8392284e+07,1844.4744,2.9556116e+07,87.564896,24708.016
1.949546e+07,7198.7363,3.629866e+07,74.62924,26450.68
1.4946518e+07,38.356487,2.524431e+06,78.594635,7440.7812
1.4948913e+07,1801.8899,1.8823166e+07,98.80823,45217.914
2.5592448e+07,54.97364,3.3033958e+06,93.93948,17523.926
2.4403722e+07,1302.1078,3.5491296e+07,63.146675,9985.954
2.3634048e+07,6486.0806,4.0488212e+07,60.248478,51961.984
1.7509214e+07,342.70563,1.4525425e+07,108.872925,64320.152
1.910435e+07,257.6083,1.2069525e+07,110.02872,8497.578
2.381487e+07,835.1555,3.3406678e+07,84.468575,41529.402
1.7983196e+07,4278.6465,2.9594814e+07,89.356544,21291.137
2.0413188e+07,7161.8975,3.8209884e+07,65.71827,19498.057
2.3963092e+07,29.658844,1.117e+06,96.31283,5942.7466
2.7114148e+07,203.99785,1.7970236e+07,115.82868,50624.977
3.535178e+07,563.7727,3.7525336e+07,61.2864,5072.876
1.871598e+07,201.63245,7.3485225e+06,117.37329,27070.992
3.7245176e+07,185.92441,4.3414236e+07,70.21612,5398.5938
1.6911058e+07,6389.2056,2.9579126e+07,77.68573,39115.395
1.5636056e+07,2197.4536,2.4071568e+07,90.27847,21892.25
1.7827262e+07,3055.3064,2.9428368e+07,85.29204,17613.484
2.3062272e+07,7388.279,3.865432e+07,53.962486,65665.82
1.9936324e+07,2197.6904,3.2430102e+07,82.062706,15489.107
1.6555431e+07,349.52875,1.4139909e+07,107.16322,57109.133
1.603353e+07,122.574356,3.301783e+06,114.75694,11159.884
1.44699e+07,1843.9244,1.9821552e+07,98.846436,35474.812
2.6918594e+07,213.10683,1.5346794e+07,102.18206,17884.73
2.3859426e+07,5327.86,4.0341904e+07,62.73227,19390.24
2.430427e+07,159.51047,8.137409e+06,98.35684,28937.97
3.8934164e+07,156.59448,3.388968e+07,98.45998,22379.012
1.7769822e+07,592.0704,2.0982064e+07,100.41087,17301.758
1.4907798e+07,2227.4055,2.2435328e+07,95.22833,22813.281
1.5844981e+07,517.64825,1.6654054e+07,101.444046,75933.695
3.6883576e+07,25.263336,1.4918106e+06,104.29293,1170.4958
2.139953e+07,11247.913,3.74065e+07,62.903698,51705.125
2.8859062e+07,18.90713,978818.6,107.56489,3917.2832
1.9946554e+07,2355.6794,3.1911612e+07,88.04389,23561.918
1.5924209e+07,62.5924,3.0641665e+06,81.12848,19346.959
1.5399868e+07,272.43735,1.4129934e+07,90.68828,96810.79
1.892046e+07,117.84018,3.9083572e+06,121.0274,7220.26
1.8557018e+07,9299.258,3.4940056e+07,76.54048,24181.621
4.531897e+07,531.06866,6.434285e+07,45.994865,13174.666
3.8131036e+07,125.616844,2.5436768e+07,114.25105,6712.3564
1.811225e+07,3096.859,2.8012166e+07,93.27402,28346.133
3.3565716e+07,358.87302,3.7439548e+07,77.6839,88135.7
2.5389992e+07,5276.3047,3.8546164e+07,45.021557,51547.523
2.4538052e+07,5843.169,4.155459e+07,61.099834,22774.303
1.8073082e+07,5599.261,3.4486388e+07,71.640465,17782.562
1.9498174e+07,561.0333,2.3433762e+07,104.190216,30625.541
2.2690612e+07,314.5177,2.099968e+07,110.74376,39419.406
1.8404706e+07,708.838,2.4500778e+07,100.4258,31295.547
1.9480888e+07,5376.8813,3.3449206e+07,81.38995,22976.258
2.0306436e+07,206.36327,2.1891926e+07,103.74367,6587.4326
4.179425e+07,266.7308,4.334903e+07,56.147907,192321.19
1.7949374e+07,618.10394,2.3387458e+07,90.710236,17394.943
3.3976212e+07,182.80542,2.553876e+07,43.308456,3.6386632e+06
1.690116e+07,718.17896,2.2291156e+07,101.120056,26226.416
1.3058784e+07,1675.2261,1.4751916e+07,70.370544,36978.812
5.0880452e+07,345.88696,6.869828e+07,47.426292,140161.31
7.097721e+07,173.13329,4.8839504e+07,39.889767,13074.052
3.1393446e+07,582.0532,4.0628308e+07,56.819202,4294.151
2.2429936e+07,261.48532,2.2050374e+07,111.7689,16001.039
2.1289364e+07,600.89386,2.6225904e+07,100.96872,48301.254
1.839937e+07,7069.116,3.2882232e+07,78.43286,28438.55
1.8556062e+07,356.75604,1.9191564e+07,108.26324,19926.588
1.887526e+07,4470.292,3.4361244e+07,74.16934,17247.094
2.1272926e+07,9298.148,3.911884e+07,62.107872,49320.3
1.5566544e+07,491.18958,1.5326669e+07,106.49001,42890.24
1.9518304e+07,6428.9165,3.593912e+07,75.1872,26323.693
1.750701e+07,3992.854,2.7046742e+07,86.62236,30148.104
4.1963508e+07,13.54103,1.1238449e+06,92.540955,3770.311
1.8823596e+07,34.78926,4.3656255e+06,51.25253,10647.916
1.4660838e+07,1704.1643,1.633583e+07,90.593315,40404.375
1.6335082e+07,860.0335,2.1527298e+07,90.41213,8200.744
2.037359e+07,111.295975,3.4326795e+06,120.66826,10200.523
2.6026826e+07,414.7855,2.2925132e+07,32.956947,62211.605
1.8648526e+07,872.05115,2.6594784e+07,93.23524,34748.13
2.5209182e+07,355.9099,2.4707308e+07,104.79063,49950.25
2.7376994e+07,4934.04,4.458939e+07,52.015354,20879.488
6.25666e+07,144.43645,5.9349508e+07,60.58216,19444.352
2.3009636e+07,628.7125,3.236312e+07,84.60843,34324.133
2.1962942e+07,7349.9937,3.9205636e+07,72.97696,35888.883
1.0144385e+07,27.972906,1.2897204e+06,109.84384,10536.537
1.86873e+07,284.29288,1.4337181e+07,113.54296,39419.22
1.0927496e+07,31.009516,1.5844118e+06,108.79152,10933.726
2.6437192e+07,193.97038,1.326982e+07,115.178505,68534.88
1.771767e+07,8461.701,3.2835792e+07,77.16686,20544.633
4.0592756e+07,4229.215,6.129364e+07,47.49214,23628.844
3.778295e+07,362.18774,5.0101464e+07,52.49222,8648.906
2.7248476e+07,302.43982,2.37948e+07,107.00843,57614.72
2.0377088e+07,428.5542,2.3375684e+07,108.12776,24119.871
5.9151964e+07,88.74951,1.925661e+07,117.23161,1887.2523
4.092752e+07,3035.09,6.138279e+07,43.685307,21207.135
1.9999278e+07,4399.6113,3.4855784e+07,77.447205,22202.477
2.8017616e+07,73.57805,3.2465538e+06,122.144485,14490.215
4.367011e+07,512.2537,6.3532976e+07,55.35403,82690.19
1.7780604e+07,361.97357,1.5492612e+07,109.1421,57531.426
2.7470204e+07,85.26852,1.4828959e+07,87.32274,28203.188
5.3369468e+07,92.00731,1.8729942e+07,118.31185,10191.723
4.1171016e+07,97.28619,3.8294664e+07,82.51745,2572.7024
1.7747364e+07,8098.5454,3.2135898e+07,76.427345,33842.023
3.4291056e+07,98.100044,5.316608e+06,118.97951,11253.514
1.698813e+07,4714.1147,3.0191934e+07,81.911095,21654.857
1.8631958e+07,2785.5525,3.1358736e+07,82.25115,22424.39
2.064881e+07,2030.9142,3.4922732e+07,78.36868,18274.965
1.7886628e+07,3746.1157,3.1563722e+07,72.11275,29632.35
4.5951756e+07,107.177925,1.8962114e+07,126.2847,6828.568
3.1161502e+07,15.480092,5.062394e+06,93.266495,253.29065
2.2043352e+07,409.92108,2.2766346e+07,105.553024,61690.33
5.186993e+07,6198.6157,5.205318e+07,14.333473,27411.328
7.864227e+07,51.22026,3.0514576e+07,55.929108,7706.7285
1.5551587e+07,225.1036,7.4090895e+06,113.65106,20246.137
1.9770504e+07,271.43613,1.3571607e+07,113.56336,70340.26
1.2503012e+07,325.37167,9.442e+06,106.20123,13020.581
4.837235e+07,88.95461,2.2126842e+07,120.99738,3344.0352
3.708108e+07,3074.355,5.6170624e+07,36.50272,57327.35
1.74347e+07,2289.935,2.3036158e+07,96.498474,46679.13
1.8434744e+07,6807.6533,3.5502736e+07,69.45541,19906.396
1.826127e+07,543.5502,2.2914422e+07,102.993454,31815.754
5.49353e+07,49.39147,6.406592e+06,135.36708,8937.343
1.603665e+07,1289.0663,2.1168904e+07,101.55187,22403.057
1.5392144e+07,7869.761,2.8447976e+07,78.13576,16385.312
1.875214e+07,5554.509,3.6121372e+07,68.49739,31591.072
1.696925e+07,466.75647,1.7887446e+07,98.49866,22013.727
3.417112e+07,363.5821,3.7814316e+07,68.27179,251560.06
2.1361564e+07,338.82852,2.2352336e+07,110.91794,26041.205
4.684101e+07,199.48325,5.0804716e+07,83.61479,28995.627
2.734662e+07,90.97777,3.5390512e+06,111.02939,13331.324
5.673927e+07,193.76883,5.6058136e+07,58.88029,59759.734
4.392515e+07,135.93933,2.9285026e+07,114.52001,13090.734
4.086878e+07,1231.574,5.153523e+07,56.20921,10953.934
5.6085624e+07,1935.9642,7.67151e+07,25.0149,15206.8955
1.8335646e+07,3199.8257,3.0252576e+07,78.3511,50249.16
1.7559482e+07,4697.457,2.7756188e+07,83.80287,18109.408
2.6334074e+07,90.34867,4.0637812e+06,122.614395,4682.247
2.42091e+07,7840.624,4.463381e+07,55.779964,37091.414
1.473007e+07,414.21606,1.2915608e+07,102.59414,83425.02
4.8030804e+07,13.220137,1.1689304e+06,123.28571,2609.753
1.0970998e+07,268.43594,1.4220969e+07,94.11801,11044.414
2.9217852e+07,256.7228,2.547158e+07,108.300644,41179.812
1.922593e+07,6287.9453,3.546558e+07,69.226654,14782.921
2.719256e+07,30.73801,4.4178825e+06,77.33239,8006.542
2.3802292e+07,218.43991,2.3381436e+07,111.838394,17111.252
1.8690688e+07,2101.0728,2.8332906e+07,94.72687,19692.133
2.0724606e+07,9271.918,3.7606876e+07,75.152,34403.67
3.1375188e+07,27.023811,2.3390048e+06,90.95293,7272.817
3.6973452e+07,857.5969,4.5610684e+07,50.834362,5954.1797
1.8568276e+07,8033.3,3.4834184e+07,71.33381,18743.3
1.6304577e+07,616.20044,1.9240052e+07,104.582695,53709.926
2.292828e+07,40.82909,2.625138e+06,97.83496,1858.9299
3.7311228e+07,56.40546,3.1352015e+06,123.563255,13560.431
2.158033e+07,358.86,2.2038432e+07,110.89548,32575.516
1.4475338e+07,5035.821,2.5789532e+07,80.64198,15631.634
6.322978e+07,44.8722,1.0055156e+07,133.81955,3238.177
1.8140738e+07,8339.92,3.442573e+07,74.206856,22428.818
1.8146724e+07,7567.248,3.1687742e+07,76.03154,33125.43
4.3398836e+07,104.95717,2.7668656e+07,114.46973,5165.785
1.7483352e+07,265.69022,8.3070505e+06,108.80567,23352.479
2.128088e+07,8488.918,3.998378e+07,61.444286,31833.084
1.8192366e+07,275.24847,1.5753853e+07,112.9823,17694.59
3.7334224e+07,15.135939,5.1697195e+06,67.972786,5038.9395
3.74757e+07,52.783398,4.7212135e+06,114.184685,6325.259
2.4163108e+07,6694.135,4.2051e+07,61.461727,23810.088
5.888585e+07,98.92474,4.321505e+07,70.75421,14540.884
4.7928492e+07,76.14196,1.8788552e+07,120.70984,2473.0493
1.457463e+07,2767.2617,2.1723592e+07,71.10429,48372.66
3.8489596e+07,414.3135,5.088977e+07,51.701694,8503.424
1.7696256e+07,993.1621,2.4399672e+07,100.92297,20417.94
1.8504672e+07,7918.038,3.378281e+07,80.08517,23207.209
1.6987936e+07,8082.7954,2.9668004e+07,84.06695,26869.207
2.4419508e+07,246.76263,2.2353446e+07,101.54341,64508.07
4.0404124e+07,322.6813,5.609835e+07,57.77027,27284.596
4.8602908e+07,87.78549,3.0638156e+07,113.34145,7489.548
3.0961608e+07,322.98227,3.4207964e+07,66.15891,22463.156
1.6837098e+07,231.10344,1.1364662e+07,78.46806,18211.094
5.247485e+07,134.34749,4.6941536e+07,94.4372,11874.782
3.862351e+07,252.57202,3.0151076e+07,73.04753,3928.6145
2.3087976e+07,361.35153,2.4975628e+07,108.16751,26523.305
3.7244748e+07,221.71169,3.5822504e+07,75.304276,123368.19
1.9028708e+07,7569.8975,3.571723e+07,71.2101,36796.336
4.076951e+07,2781.0344,6.0248264e+07,42.194496,16297.133
1.6721724e+07,478.66574,1.685895e+07,95.739845,77234.45
3.4282816e+07,269.30765,4.305864e+07,63.70643,8538.501
4.1995536e+07,4578.5396,6.3800736e+07,40.045994,23301.6
2.0272418e+07,430.03644,2.2614396e+07,108.64222,34708.414
1.759767e+07,4400.5264,2.8441518e+07,91.795204,20197.709
3.985799e+07,60.688263,2.6750105e+06,123.12876,4941.84
2.1680584e+07,4507.192,3.7041144e+07,72.730095,28309.77
4.9480664e+07,160.8902,4.6928824e+07,94.03063,16069.783
1.6462948e+07,3926.775,2.6802042e+07,87.80144,25734.22
1.5049272e+07,3927.2844,2.3698102e+07,92.10949,35227.586
4.3435936e+07,147.6352,3.692588e+07,106.05745,10565.086
2.7957934e+07,3345.9944,4.3006028e+07,56.997047,21015.377
1.9248092e+07,2204.0552,3.0811502e+07,89.90407,28190.172
2.7032766e+07,181.91534,1.6720065e+07,117.78369,18956.367
1.7906562e+07,7517.6533,3.314854e+07,76.540245,20981.092
1.760133e+07,554.82056,2.1215954e+07,99.71991,14777.058
4.7915696e+07,1854.0178,7.002344e+07,43.17614,58434.363
1.7220342e+07,313.28537,1.2059078e+07,108.29646,10548.02
6.5545228e+07,139.50665,7.009038e+07,68.764595,10085.798
2.043091e+07,8347.751,3.768572e+07,64.23951,27744.164
3.6647744e+07,134.74402,3.5187304e+07,69.51754,19798.154
3.2500322e+07,349.3152,4.266907e+07,58.01847,58415.086
5.274297e+07,84.81663,1.4561792e+07,115.47989,5337.575
1.8163068e+07,2252.7703,2.7763072e+07,93.777306,22963.639
1.8891792e+07,4570.877,3.2251216e+07,75.84413,10515.193
2.5152316e+07,6794.6797,3.763314e+07,50.3304,50562.83
1.6788772e+07,76.99254,4.684343e+06,55.7443,13041.685
1.6784706e+07,7542.4604,2.9055354e+07,84.74143,25424.162
1.695825e+07,182.5734,8.245848e+06,112.52672,8508.762
1.8154514e+07,7025.07,3.0923482e+07,82.5985,33256.195
1.745876e+07,3622.3047,3.1252332e+07,72.561356,10281.535
1.7973356e+07,1097.0125,2.609796e+07,93.49726,14651.276
1.699753e+07,6.8209877,417310.97,91.986755,631.68225
2.2563384e+07,122.398,1.5101719e+07,31.336863,206220.44
3.98624e+07,131.73735,2.163374e+07,118.17993,13841.141
2.030965e+07,498.99625,2.405454e+07,107.12263,28536.223
1.8972028e+07,448.31586,2.060227e+07,106.18671,48751.086
6.468556e+06,120.32732,3.4602458e+06,71.866806,26548.182
5.364881e+07,136.24265,4.6024384e+07,98.01567,9412.145
3.3000166e+07,849.99243,3.85864e+07,52.42146,4378.4517
1.8308388e+07,4350.7944,3.168895e+07,80.434875,21542.963
1.9836112e+07,204.28006,1.3384231e+07,115.77629,12233.265
4.2865092e+07,141.93091,3.1760958e+07,113.97891,11897.308
3.428491e+07,943.0748,4.0316136e+07,52.514767,4947.901
3.963345e+07,320.92303,5.1276188e+07,60.596558,12354.327
4.146726e+07,285.22256,5.1515084e+07,73.178085,62806.67
2.0249116e+07,154.56822,8.2831125e+06,120.356316,9091.739
1.8073358e+07,6811.031,3.4095664e+07,74.07769,23146.18
6.158109e+07,196.01895,6.6683532e+07,60.424046,25180.512
4.2868852e+07,383.4456,5.564449e+07,58.480648,100572.234
3.8997932e+07,311.61987,5.2297096e+07,58.480736,18807.047
4.8342096e+07,152.82956,2.7254142e+07,95.12417,8958.747
1.8199168e+07,444.95575,2.12003e+07,90.11667,6380.296
1.6474382e+07,162.15845,5.859222e+06,113.333755,26528.086
2.3868256e+07,63.772045,2.864049e+06,109.1254,22281.027
3.2529966e+07,374.98068,2.9203922e+07,81.571075,75744.7
4.603141e+07,55.042946,7.483925e+06,121.21784,1410.5979
1.2376879e+07,73.12482,1.5143659e+07,81.05452,1749.6057
1.7377828e+07,8862.49,3.4133988e+07,69.077515,17479.059
1.8946642e+07,378.96158,1.426408e+07,111.12892,14593.818
1.9662386e+07,1165.646,2.9344684e+07,73.29228,5672.8945
6.3343732e+07,126.243515,5.6543084e+07,80.90888,7435.673
1.5681095e+07,1581.4238,2.520476e+07,85.84483,27052.125
2.004136e+07,609.9445,2.8275842e+07,79.52021,8293.721
1.9810024e+07,749.6033,2.5391784e+07,100.46895,42876.086
2.1636672e+07,131.52359,6.260882e+06,111.45788,14663.718
2.4970912e+07,288.0904,2.1978824e+07,112.4801,31906.943
1.7655396e+07,996.6968,2.4612204e+07,99.62731,22812.389
3.636907e+07,3055.5278,5.139937e+07,47.58824,11608.8
3.5670256e+07,310.87006,4.5789548e+07,65.81981,11232.84
2.4353736e+07,79.48989,1.1382906e+07,59.774006,10685.293
4.1876196e+07,46.685886,4.9123295e+06,101.08714,4346.0576
4.2362544e+07,327.63388,5.8010516e+07,60.455578,48758.195
2.5421248e+07,237.68367,1.6693489e+07,114.08317,42906.195
5.382243e+07,102.29564,2.9954808e+07,118.42916,7162.847
1.3142441e+07,850.23914,1.6368703e+07,101.25323,47022.414
1.9274764e+07,9714.71,3.7401076e+07,68.575066,40040.758
3.9831544e+07,2888.7822,5.9862356e+07,47.415474,27105.195
1.8206286e+07,164.253,4.2830325e+06,108.05989,22903.316
2.0003704e+07,433.84735,2.2582068e+07,108.57552,29433.836
7.476563e+06,2069.3843,1.20643e+07,84.75322,23219.52
1.9733094e+07,464.55133,2.2407958e+07,108.53631,33777.99
